symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
IONQ,2026-06-26,49.3100,-2.4723,-22.4929,65.2480,9.8953,29.3886,84.6400,25.8900,39.8638,54.5098,49.5827,39.6681,67665000,30642037,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
IREN,2026-06-26,47.2100,-1.1102,-21.0271,26.0614,24.9934,297.7254,76.8700,11.6000,54.5580,54.7968,48.9315,40.8882,50837000,46314860,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
KTOS,2026-06-26,47.2100,1.9214,-16.8838,-37.7669,-37.8079,11.5285,134.0000,39.0000,8.6421,58.7462,79.6236,23.0842,28193500,5290213,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
LEU,2026-06-25,170.3800,-0.4383,-5.0067,-11.8390,-29.8155,-11.3435,464.2500,144.6500,8.0507,188.5268,247.0289,43.8290,855600,907560,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
LITE,2026-06-26,816.9800,-5.2194,-10.3018,18.6092,121.6501,790.2474,1085.6801,88.3700,73.0575,903.6484,530.0378,45.6543,9111900,6019980,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
LUNR,2026-06-26,19.7900,5.8289,-43.2301,2.9121,21.9347,97.1116,46.7500,7.7800,30.8186,29.3546,18.5394,27.1817,16218000,16470253,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
MU,2026-06-26,1132.3300,-6.6935,26.3930,218.5534,296.7380,789.8467,1255.0000,103.3800,89.3480,802.1392,425.8352,62.9711,86115000,56722063,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
NBIS,2026-06-26,240.3000,-6.3632,15.4955,126.7623,187.0796,395.2597,299.8600,43.8900,76.7317,208.2124,129.8452,54.4056,13071500,18248383,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
OKLO,2026-06-26,50.0000,-1.9800,-27.2198,-3.4935,-30.3233,-10.0234,193.8400,44.8800,3.4372,64.9702,84.6117,37.1219,22870700,13530667,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
PWR,2026-06-26,687.8700,-4.2750,-7.3176,26.0666,62.9792,83.8880,788.7500,363.0100,76.3048,703.7540,531.8931,48.6251,6308400,1366877,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
RDW,2026-06-26,10.9300,1.2037,-50.4083,23.2244,43.8158,-31.7728,26.6400,4.8700,27.8365,13.9648,9.9561,23.4838,34221100,54641550,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
RKLB,2026-06-26,84.5400,4.7713,-40.9637,28.2075,21.1869,161.3292,151.0000,31.7800,44.2543,105.8022,74.8862,34.0892,34325000,29122733,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
SPCX,2026-06-26,153.2300,0.1503,-4.7965,-4.7965,-4.7965,-4.7965,225.6400,147.1100,7.7932,,,,126788200,,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
VOYG,2026-06-26,29.2600,-0.2046,-36.9940,22.8380,11.9357,-32.7820,52.4000,17.4100,33.8668,36.0004,30.0860,30.9221,2963200,3040903,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
VRT,2026-06-26,303.9500,-6.6407,-6.1622,20.4239,87.6119,149.8767,379.9350,110.0600,71.8444,324.0928,228.9392,50.8885,21974500,6771237,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
XNDU,2026-06-26,11.1800,-8.4357,-37.3318,15.0206,39.5755,39.5755,42.4400,6.9700,11.8692,17.8398,,40.4232,4173600,4603730,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
YSS,2026-06-26,26.2600,7.6671,-20.8559,23.9264,-21.8685,-21.8685,44.5400,16.9300,33.7921,31.2622,,45.1054,1601500,2117783,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
