symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-12,81.1600,0.0616,-1.8265,42.1117,32.9620,270.0867,84.7000,21.5900,94.3908,80.7380,60.7625,39.5455,1112778,1275249,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
IONQ,2026-06-12,57.8500,-0.2414,3.5439,75.1438,28.9280,45.7179,84.6400,25.8900,54.4000,50.1806,48.9938,43.0559,16612448,33314868,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
IREN,2026-06-12,59.7700,5.3959,5.6754,44.4767,58.2473,480.2913,76.8700,9.5200,74.6102,52.0602,47.6461,52.8610,44572843,55480238,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
KTOS,2026-06-12,57.7500,-1.7523,0.7326,-35.4460,-23.9231,42.9455,134.0000,37.9000,20.6556,62.3714,80.2379,52.2880,4619013,4710477,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
LEU,2026-06-12,162.5800,2.4578,-19.6501,-24.3286,-33.0285,2.8141,464.2500,144.6500,5.6101,190.0532,248.1159,42.6827,404194,882100,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
LITE,2026-06-12,921.5600,3.5938,-7.1354,49.5820,150.0231,1018.9412,1085.6801,81.0400,83.6638,900.7370,497.3251,48.0536,4395624,6266674,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
LUNR,2026-06-12,26.6200,-13.1201,-17.0458,50.9070,64.0173,137.2549,46.7500,7.7800,48.3449,29.6602,17.9511,37.0667,22059165,16036572,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
MU,2026-06-12,981.6100,-1.4319,28.0506,142.1636,243.9298,745.9967,1089.2900,103.3800,89.0781,677.6468,381.7091,64.1508,40309461,55564232,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
NBIS,2026-06-12,232.3600,4.5536,29.7303,115.0685,177.5939,359.4819,278.8400,43.8900,80.2171,184.6146,120.9641,55.6066,16399152,18215665,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
OKLO,2026-06-12,57.4900,-0.6395,-21.9204,-3.5241,-19.8857,-15.4932,193.8400,44.8800,8.4654,64.1446,85.3407,38.8104,7383061,14146925,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
PWR,2026-06-12,707.7400,3.5783,-7.5828,24.8417,67.6871,98.9263,788.7500,345.3700,81.7290,679.4498,516.7964,46.5899,1029780,1195673,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
RDW,2026-06-12,15.1200,-11.5272,30.7958,59.4937,98.9474,-24.6261,26.6400,4.8700,47.0831,13.3994,9.7662,45.9817,63667286,53621240,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
RKLB,2026-06-12,102.3900,-10.7946,-12.9040,49.7587,46.7747,274.2324,151.0000,25.2400,61.3470,100.7398,72.6064,33.5242,62813214,28917184,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
VOYG,2026-06-12,41.1500,-14.0380,40.9247,57.7837,57.4216,-27.1423,73.9500,17.4100,41.9880,34.9622,29.8669,46.2626,3600022,2805884,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
VRT,2026-06-12,302.8700,1.6752,-17.5033,14.1269,86.9453,173.8674,379.9350,107.3800,71.7250,317.5596,220.2062,38.7316,4943636,5867121,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
XNDU,2026-06-12,11.7900,-5.3772,-16.6784,47.1910,47.1910,47.1910,42.4400,6.9700,13.5889,17.5478,,36.2753,2049462,7349149,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
YSS,2026-06-12,27.6900,-17.8826,-13.3875,38.5886,-17.6138,-17.6138,44.5400,16.9300,38.9714,31.9058,,47.8567,2916966,2284952,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
SPCX,2026-06-12,160.9500,,,,,,176.4500,150.2000,40.8973,,,,,,Public market quote cross-check,2026-06-12T22:30:00.000Z,First trading day only; trend indicators intentionally blank until a real trading history exists.
