symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FN,2026-07-24,476.1600,-8.0293,-18.4029,-30.9373,4.5862,56.0157,748.8900,272.4900,42.7519,587.2938,528.4168,44.5758,49440,968025,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
GILT,2026-07-24,10.7300,-5.7118,-12.2649,-39.1723,-17.0788,34.1250,20.9300,7.2200,25.6018,13.7584,14.9965,25.7202,73745,683812,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
GSAT,2026-07-24,78.9000,-0.3662,-1.2639,-2.9401,29.2595,202.2989,84.7000,22.3500,90.6977,81.0542,67.1845,36.1702,49170,1323202,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
HQ,2026-07-24,11.6500,-15.2111,-65.1093,1.3043,18.2741,18.2741,45.0000,8.2900,9.1528,18.1370,,14.8686,9931,1158274,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IMSR,2026-07-24,4.8750,-8.1921,-36.5234,-37.0155,-20.2128,-56.0018,31.5000,4.3800,1.8252,6.9380,9.1233,26.8358,93154,2005518,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
INFQ,2026-07-24,8.9800,-7.3271,-43.7343,-35.6734,-42.3990,-42.3990,21.2800,8.5200,3.6050,13.1678,,25.7598,362452,13893822,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IONQ,2026-07-24,32.8300,-3.6396,-43.2498,-24.7536,-26.8331,-24.1451,84.6400,25.8900,11.8128,52.4316,47.3456,8.6598,452112,21008814,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IQMX,2026-07-24,10.7400,-0.2786,2.9722,-1.6484,5.0881,5.6047,15.1000,9.6200,20.4380,11.3620,10.6718,33.2982,6127,811628,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IREN,2026-07-24,37.0600,-8.6742,-32.2734,-28.7582,-1.8798,95.1553,76.8700,14.7200,35.9453,50.9074,48.7668,38.0119,1350341,40615938,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
KTOS,2026-07-24,47.3500,-4.2273,-6.7913,-27.7320,-37.6235,-19.4454,134.0000,45.5800,2.0018,53.4402,76.4655,35.0555,79118,4983021,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LEU,2026-07-24,164.0850,-3.9202,-7.5577,-25.2732,-32.4086,-28.5064,464.2500,142.1300,6.8158,171.2751,235.1733,44.1739,28450,857932,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LITE,2026-07-24,763.2900,-8.4389,-7.8063,-9.8714,107.0838,647.3710,1085.6801,99.9200,67.2953,854.2442,588.2354,52.9777,182825,4672248,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LUNR,2026-07-24,12.9400,-5.6163,-38.2339,-53.0479,-20.2711,-3.2162,46.7500,7.7800,13.2410,25.2782,19.1442,14.3713,318119,11584864,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
MDA,2026-07-24,29.6400,-4.0155,-23.4306,-9.7991,-3.7662,-3.7662,49.3700,23.2300,24.5218,38.1070,,19.6298,57705,1958320,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
MU,2026-07-24,921.0550,-6.9839,-12.4281,91.2013,222.7129,738.6188,1255.0000,103.3800,71.0022,955.3905,502.0608,44.3896,1010232,48802944,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NBIS,2026-07-24,187.7800,-15.0201,-31.7784,19.5442,124.3355,261.9507,299.8600,50.0000,55.1429,226.9182,139.9535,43.1398,728851,17824048,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NNE,2026-07-24,15.5750,-7.7310,-34.8326,-38.5116,-35.1312,-57.8142,60.8700,15.4410,0.2950,22.7202,28.8464,22.0811,176397,2531883,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NUCL,2026-07-24,5.3900,-10.3161,-53.4140,-59.1976,-37.6879,-37.6879,14.2200,4.5500,8.6867,9.0120,,24.8988,24514,469224,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
OCC,2026-07-24,14.5400,-7.7996,-26.5657,12.8882,226.7416,196.7347,27.9800,4.0200,43.9065,16.4210,9.7634,46.4226,3771,398746,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
OKLO,2026-07-24,40.2900,-8.4318,-29.5506,-47.3058,-43.8545,-39.8387,193.8400,39.5300,0.4925,55.8260,78.3318,25.0755,247943,9279545,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
POET,2026-07-24,6.8950,-9.2763,-35.7409,-41.1689,8.9258,3.8404,20.8100,3.8700,17.8571,11.3197,7.9527,34.1801,760699,17099767,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
PWR,2026-07-24,625.6900,-4.2995,-10.9072,-1.2235,48.2467,54.4494,788.7500,363.0100,61.6996,694.4016,556.5867,33.8973,50347,1245272,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QBTS,2026-07-24,16.2200,-5.1462,-35.1978,-16.0021,-37.9732,-20.0985,46.7500,12.7500,10.2059,22.7500,23.5908,18.6759,819008,22157250,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QSI,2026-07-24,0.7689,-2.6709,-12.6250,-18.2891,-30.1000,-59.1011,3.1000,0.6910,3.2337,0.9516,1.1730,21.8394,16656,4325292,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QTEX,2026-07-24,0.8811,-0.5530,-53.6263,63.1667,-2.1000,-35.2132,3.8500,0.2830,16.7676,1.4867,0.9588,10.2155,41144,10977431,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QUBT,2026-07-24,7.4400,-5.3435,-29.0753,-17.7901,-27.4854,-57.4127,25.8400,6.1800,6.4090,9.8342,10.6400,29.2473,359013,12339950,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RDW,2026-07-24,8.6900,-6.3578,-28.8871,-13.4462,14.3421,-48.6407,26.6400,4.8700,17.5471,13.9724,10.0533,28.5714,590796,25859973,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RGTI,2026-07-24,14.1600,-4.6465,-33.4586,-16.0142,-36.0722,-12.2677,58.1500,12.5300,3.5730,19.4522,22.7662,27.7518,692497,26958777,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RKLB,2026-07-24,63.9000,-8.7012,-32.8217,-24.4681,-8.4002,30.0102,151.0000,37.5700,23.2126,103.1780,77.7974,15.5697,500329,25941608,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SEI,2026-07-24,54.0000,-10.5664,-30.7248,-22.2798,17.4679,83.6110,86.1900,24.5700,47.7605,71.6198,58.7789,33.3251,264385,2686460,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SMR,2026-07-24,8.1000,-8.0590,-25.4144,-36.3208,-42.8370,-83.0721,57.4200,7.2100,1.7726,10.2560,17.2402,34.8089,1055674,30379166,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SPCX,2026-07-24,115.0700,-2.6810,-26.2892,-28.5057,-28.5057,-28.5057,225.6400,110.8500,3.6763,,,15.8560,1540845,,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
STDN,2026-07-24,8.2500,-6.0364,-32.9268,-32.9268,-32.9268,-32.9268,13.9800,7.9750,4.5795,,,,33570,,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
VOYG,2026-07-24,25.2300,-4.3594,-24.9107,-16.2351,-3.4813,-41.0927,52.4000,17.4100,22.3492,36.3490,30.0112,27.1962,53633,2252491,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
VRT,2026-07-24,290.2300,-4.5422,-8.8245,-9.7964,79.1433,122.9280,379.9350,118.7000,65.6612,316.3452,244.2797,36.2298,161441,5726208,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
WULF,2026-07-24,18.4600,-7.9302,-35.8582,-9.3765,60.6614,255.0000,29.8400,4.6400,54.8413,23.6920,17.4458,37.1311,2030752,33621072,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
WYFI,2026-07-24,23.6500,-12.7628,-47.1626,41.4474,49.6835,45.8076,46.8700,10.5100,36.1386,30.8947,22.6743,28.8810,74578,3058966,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
XNDU,2026-07-24,10.2750,-4.4186,-15.9853,-64.3847,28.2772,28.2772,42.4400,6.9700,9.3177,12.8013,,34.7826,33031,2319621,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
YSS,2026-07-24,17.0650,-3.1498,-40.2486,-52.2123,-49.2264,-49.2264,44.5400,16.5700,1.7698,25.8521,,22.6336,18621,1389191,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NWPX,2026-07-24,130.2900,-1.7680,-8.8594,56.1481,107.5673,,150.2300,62.7700,77.2010,128.9329,,,7473,9081,Alpaca IEX daily bars,2026-07-25T03:20:25.240Z,Derived from 140 completed 2026 regular-session IEX bars; no split was reported in the comparison period and one-year or 200-session fields remain unavailable.
RIOT,2026-07-24,22.5300,-5.6533,-17.9235,23.5875,58.8858,,28.6700,11.8400,63.5175,24.6253,,,908443,992095,Alpaca IEX daily bars,2026-07-25T03:20:25.240Z,Derived from 140 completed 2026 regular-session IEX bars; no split was reported in the comparison period and one-year or 200-session fields remain unavailable.
