symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
IQMX,2026-07-15,12.1850,-2.9857,13.9850,16.0476,19.2270,20.0493,15.1000,9.6200,46.8066,11.3717,10.6411,56.8939,3023,833974,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
IREN,2026-07-15,38.2700,-0.8292,-35.9712,-19.2105,1.3238,121.4699,76.8700,14.7200,37.8922,53.4292,49.1076,28.9612,1972176,40920269,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
KTOS,2026-07-15,49.6850,5.8028,-13.9654,-32.5482,-34.5475,-4.4335,134.0000,46.0100,4.1766,55.2771,78.2264,47.7899,174312,4997970,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
LEU,2026-07-15,156.7300,0.4358,-3.5982,-18.8390,-35.4383,-27.5304,464.2500,144.6500,3.7797,178.8956,241.7938,36.5844,25525,933134,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
LITE,2026-07-15,752.1500,-7.6890,-18.3830,-11.8013,104.0614,715.4271,1085.6801,90.9800,66.4693,880.0086,566.6502,41.2555,255187,5236120,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
LUNR,2026-07-15,14.8500,-0.4024,-44.2149,-37.2624,-8.5028,34.1463,46.7500,7.7800,18.1422,27.2362,19.0439,27.8468,241014,12213940,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
MDA,2026-07-15,33.2200,-1.9770,-10.8666,-0.9541,7.8571,7.8571,49.3700,23.2300,38.2173,38.5422,,41.4852,245747,1829388,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
MU,2026-07-15,903.8400,-3.5390,-7.9227,94.0987,216.6813,662.0268,1255.0000,103.3800,69.5073,915.1518,472.0471,38.5654,1375445,51998735,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
NBIS,2026-07-15,199.4800,2.7771,-14.1505,23.1814,138.3131,283.9846,299.8600,48.8000,60.0175,224.8882,137.1966,34.3428,614675,16614636,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
NNE,2026-07-15,17.8700,-1.4884,-22.9077,-24.0221,-25.5727,-50.3611,60.8700,17.2800,1.3535,24.1009,29.7473,22.4138,67881,2932533,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
NUCL,2026-07-15,5.9500,-4.9521,-38.8489,-30.6527,-31.2139,-31.2139,14.2200,4.5500,14.4778,9.6132,,1.6949,15057,426049,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
OKLO,2026-07-15,45.7250,-1.1138,-20.4644,-21.9443,-36.2807,-26.7345,193.8400,44.2000,1.0191,60.1359,81.0924,27.9905,140335,10756968,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
POET,2026-07-15,8.2500,3.1250,-34.1580,22.9508,30.3318,10.8871,20.8100,3.8700,25.8560,11.7124,7.8835,28.9831,451615,24338224,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
PWR,2026-07-15,648.9700,0.3510,-8.3039,9.1807,53.7625,67.6925,788.7500,363.0100,67.1678,714.0930,547.6123,35.9566,53010,1300804,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
QBTS,2026-07-15,18.2800,-3.5356,-21.7801,7.7195,-30.0956,15.4769,46.7500,12.7500,16.2647,23.5180,23.9933,27.7040,833320,26877721,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
QUBT,2026-07-15,8.0600,-3.1250,-18.8318,-0.6165,-21.4425,-57.4446,25.8400,6.1800,9.5626,10.1530,11.0818,35.0909,313057,14707182,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
RDW,2026-07-15,9.3700,-3.7988,-38.0291,-4.4852,23.2895,-47.1517,26.6400,4.8700,20.6706,14.1542,10.0851,33.2779,881472,33389126,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
RGTI,2026-07-15,15.2800,-5.1521,-27.1687,-9.4250,-31.0158,19.6554,58.1500,12.1650,6.7739,20.0716,23.4447,25.9343,951637,34013595,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
RKLB,2026-07-15,76.1900,-3.3245,-25.5884,5.4971,9.2173,76.3249,151.0000,37.5700,34.0474,106.9620,77.2114,41.7796,343841,25784021,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
SMR,2026-07-15,8.3500,-2.9070,-15.5713,-18.5366,-41.0727,-80.1757,57.4200,8.0800,0.5472,10.8632,18.3037,23.7288,953002,32813310,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
SPCX,2026-07-15,135.3000,-0.5732,-15.9366,-15.9366,-15.9366,-15.9366,225.6400,132.2500,3.2659,,,36.5642,1735682,,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
VOYG,2026-07-15,26.5650,-10.7958,-35.4435,-11.8613,1.6259,-33.6373,52.4000,17.4100,26.1646,36.6113,30.1935,39.6622,205255,2401649,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
VRT,2026-07-15,304.7400,0.3821,0.6174,-1.8582,88.0995,144.3393,379.9350,118.7000,71.2156,323.7620,239.2993,46.4914,178360,6292495,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
WULF,2026-07-15,19.3800,-7.2283,-25.6332,-7.4940,68.6684,279.2564,29.8400,4.6400,58.4921,24.3748,17.1433,22.9574,2107362,31114502,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
WYFI,2026-07-15,29.1950,-6.2159,18.1984,81.4481,84.7785,79.9938,46.8700,10.5100,51.3889,30.2820,22.7908,37.1644,66726,2690618,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
XNDU,2026-07-15,10.8850,-1.9369,-7.6760,-26.6015,35.8926,35.8926,42.4400,6.9700,11.0375,13.4071,,41.7642,22503,2832390,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
YSS,2026-07-15,19.3100,-9.1722,-30.2636,-43.9640,-42.5469,-42.5469,44.5400,16.9300,8.6201,28.1208,,32.4143,31278,1565003,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
CIFR,2026-07-15,19.8600,-0.0252,-1.1448,-1.1448,-1.1448,-1.1448,22.1750,18.7000,33.3813,,,,1105622,,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
OCC,2026-07-15,16.3600,1.8680,6.2683,6.2683,6.2683,6.2683,17.7250,14.1750,61.5493,,,,4839,,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
