symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-12,81.1600,0.0616,-1.8265,42.1117,32.9620,270.0867,84.7000,21.5900,94.3908,80.7380,60.7625,39.5455,1119200,1275463,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
IONQ,2026-06-15,61.1800,5.7563,17.7671,85.5064,36.3495,61.6808,84.6400,25.8900,60.0681,50.8182,49.0926,47.2889,25229500,33739117,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
IREN,2026-06-15,60.8500,1.8069,14.9414,46.3444,61.1067,519.0234,76.8700,9.5200,76.2138,52.5818,47.8385,51.0806,33076000,55737153,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
KTOS,2026-06-12,57.7500,-1.7523,0.7326,-35.4460,-23.9231,42.9455,134.0000,37.9000,20.6556,62.3714,80.2379,52.2880,4625800,4710703,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
LEU,2026-06-15,176.6500,8.6542,-3.2585,-15.7365,-27.2327,8.8819,464.2500,144.6500,10.0125,189.9220,248.0077,47.3102,928700,898933,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
LITE,2026-06-15,957.2400,3.8717,-1.3866,53.7735,159.7032,1060.7834,1085.6801,83.4200,87.1850,903.3442,501.4821,53.5685,5255200,6287960,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
LUNR,2026-06-15,25.7600,-3.2307,-23.9894,46.3636,58.7184,146.5072,46.7500,7.7800,46.1381,29.6956,18.0349,39.2840,14765500,16291063,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
MU,2026-06-12,981.6100,-1.4319,28.0506,142.1636,243.9298,745.9967,1089.2900,103.3800,89.0781,677.6468,381.7091,64.1508,40785200,55580090,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
NBIS,2026-06-12,232.3600,4.5536,29.7303,115.0685,177.5939,359.4819,278.8400,43.8900,80.2171,184.6146,120.9641,55.6066,17131300,18240070,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
OKLO,2026-06-15,60.7400,5.6532,-2.4257,4.0603,-15.3567,-4.5869,193.8400,44.8800,10.6472,64.3968,85.2784,39.5042,9592400,14142653,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
PWR,2026-06-15,724.3500,2.3469,-5.9274,29.5750,71.6225,102.1856,788.7500,353.6900,85.1974,682.7242,518.5103,46.0911,1095800,1187923,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
RDW,2026-06-15,14.8300,-1.9180,5.4765,54.6402,95.1316,-22.2746,26.6400,4.8700,45.7510,13.5014,9.7954,35.7115,41855900,54539250,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
RKLB,2026-06-15,109.2500,6.6999,-12.4389,59.6989,56.6084,329.9488,151.0000,25.6000,66.7065,101.5702,72.9214,33.1413,28806300,29337247,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
SPCX,2026-06-12,160.9500,,0.0000,0.0000,0.0000,0.0000,176.5200,149.3400,42.7152,,,,519234800,,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
VOYG,2026-06-12,41.1500,-14.0380,40.9247,57.7837,57.4216,-27.1423,73.9500,17.4100,41.9880,34.9622,29.8669,46.2626,3797200,2812457,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
VRT,2026-06-15,311.9300,2.9914,-15.9082,20.4921,92.5375,181.0940,379.9350,110.0600,74.8013,318.5724,221.1193,44.7740,5336200,5898523,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
XNDU,2026-06-12,11.7900,-5.3772,-16.6784,47.1910,47.1910,47.1910,42.4400,6.9700,13.5889,17.5478,,36.2753,2125000,7351667,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
YSS,2026-06-12,27.6900,-17.8826,-13.3875,38.5886,-17.6138,-17.6138,44.5400,16.9300,38.9714,31.9058,,47.8567,3036600,2288940,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
