symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
NUCL,2026-08-17,7.6200,-4.7500,35.8289,-27.9773,-11.9075,-11.9075,14.2200,4.5500,31.7477,7.9052,,83.4921,230100,374653,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
NWPX,2026-08-17,117.0400,0.7576,-15.3111,5.6318,87.2940,127.0858,152.0300,49.2500,65.9564,130.2738,89.2316,32.8230,128000,185563,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
OCC,2026-08-17,17.1200,-3.8202,16.2254,45.3311,284.7191,216.4510,27.9800,4.0200,54.6745,17.2774,10.2630,60.6947,280900,231703,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
OKLO,2026-08-17,43.8800,-1.1266,6.7380,-29.5100,-38.8517,-38.2494,193.8400,36.6100,4.6238,48.5868,70.0423,56.4487,6159400,9298440,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
POET,2026-08-17,9.4000,-1.8789,27.1989,-41.1396,48.4992,86.5079,20.8100,3.8700,32.6446,9.2542,7.9702,71.9269,11717400,12944213,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
PWR,2026-08-17,722.3100,5.3268,14.9205,-6.1923,71.1392,89.6773,788.7500,363.0100,84.3942,672.8866,574.8771,74.6967,1434600,1084520,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
QBTS,2026-08-17,20.8700,-1.4171,24.7460,2.5553,-20.1912,22.6925,46.7500,12.7500,23.8824,20.9904,22.3253,62.7012,10078300,17691970,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
QSI,2026-08-17,0.7440,0.5405,-9.4891,-16.4045,-32.3636,-32.3636,3.1000,0.6900,2.2407,0.8587,1.0604,47.7573,2429700,2813210,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
QTEX,2026-08-18,0.8980,-4.4681,-29.2913,141.3978,-0.2222,-29.2913,3.8500,0.2830,17.2414,1.3399,0.9460,55.0000,911900,2243367,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
QUBT,2026-08-18,8.5200,-5.8564,9.2308,-12.3006,-16.9591,-44.3864,25.8400,6.1800,11.9023,8.9628,9.8186,66.2667,7420500,8649853,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
RDW,2026-08-17,13.4100,-1.2518,58.6982,-4.6230,76.4474,50.0000,26.6400,4.8700,39.2283,11.6960,10.2538,79.0865,17017600,17215313,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
RGTI,2026-08-17,18.6700,-0.7970,32.3175,4.5938,-15.7111,12.1321,58.1500,12.5300,13.4590,17.6861,20.5321,71.9113,10477100,20920933,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
RIOT,2026-08-17,20.0400,5.3905,9.7481,-14.6871,58.1689,76.8756,30.3200,11.1600,46.3466,22.9915,18.4952,46.1612,17713600,20584510,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
RKLB,2026-08-18,79.1600,-3.5575,17.0660,-39.6462,13.4748,78.8118,151.0000,37.5700,36.6658,84.1640,78.5456,80.0761,15325500,19171997,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
SEI,2026-08-17,65.9700,4.2180,9.4393,-16.0473,43.5066,138.1588,86.1900,24.5700,67.1860,66.5540,59.1536,76.7029,1720000,3507390,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
SMR,2026-08-17,9.1900,-2.1299,19.0414,-18.1656,-35.1447,-74.0908,57.4200,7.2100,3.9434,9.3850,14.6342,58.0699,23423100,29672633,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
SPCX,2026-08-17,146.2300,4.4500,17.9369,-9.1457,-9.1457,-9.1457,225.6400,104.8300,34.2687,,,64.4449,116675400,97792263,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
STDN,2026-08-17,13.3100,0.0000,27.9808,8.2114,8.2114,8.2114,13.9800,7.0500,90.3319,,,85.0547,546500,,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
VOYG,2026-08-18,42.2400,-3.9563,63.0888,10.0573,61.5914,44.2130,52.4000,17.4100,70.9631,33.7276,30.1920,87.8765,1926900,1691600,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
VRT,2026-08-17,292.4300,-0.4799,0.9912,-21.1652,80.5012,119.7565,379.9350,118.7000,66.5033,296.1178,251.7599,58.3473,3575900,5559003,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
WULF,2026-08-18,15.6200,-11.2500,-13.9868,-26.1116,35.9443,74.1360,29.8400,8.6000,33.0508,21.3186,17.7392,52.2213,48314200,34458083,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
WYFI,2026-08-17,30.3500,2.8117,20.6759,25.4132,92.0886,77.5892,46.8700,10.5100,54.5655,29.9559,22.0561,63.9706,1725800,2370567,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
XNDU,2026-08-17,11.2500,-2.4284,12.6126,-17.2794,40.4494,40.4494,42.4400,6.9700,12.0665,11.4112,,59.3323,778800,1039390,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
YSS,2026-08-17,10.6600,-2.4703,-40.5466,-55.6203,-68.2833,-68.2833,44.5400,9.6300,2.9504,20.6738,,22.0485,4389800,2270150,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
