symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
QBTS,2026-08-12,20.7400,2.5210,3.2354,-7.2036,-20.6883,19.4013,46.7500,12.7500,23.5000,21.4336,22.5090,60.0719,13244900,18603550,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
QSI,2026-08-12,0.8370,2.0732,-5.2095,-11.4286,-23.9091,-30.2500,3.1000,0.6900,6.0996,0.8874,1.0831,57.0571,1491400,2824750,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
QTEX,2026-08-12,1.0100,1.4056,-37.2671,141.6268,12.2222,-15.8333,3.8500,0.2830,20.3813,1.4179,0.9480,61.4391,1036400,3335843,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
QUBT,2026-08-12,8.9200,-0.3352,3.0023,-24.2784,-13.0604,-45.8080,25.8400,6.1800,13.9369,9.1447,9.9495,61.2527,7814600,9138067,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
RDW,2026-08-12,13.4900,-0.1480,32.5147,16.6955,77.5000,52.9478,26.6400,4.8700,39.5958,12.1048,10.1733,74.8524,16496800,17637923,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
RGTI,2026-08-12,18.4200,1.8242,11.3664,-3.4085,-16.8397,15.2691,58.1500,12.5300,12.9110,18.0666,20.8323,64.5953,16871800,21674623,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
RIOT,2026-08-12,20.3200,0.3953,-3.0766,-17.0951,60.3788,82.8983,30.3200,11.0400,48.1328,23.4750,18.5338,38.8819,34316200,20542543,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
RKLB,2026-08-12,81.1700,1.4498,0.1604,-30.9544,16.3561,80.2976,151.0000,37.5700,38.4378,87.0932,78.2381,62.2427,16853700,20032127,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
SEI,2026-08-12,61.8000,5.1199,-13.6510,-18.9296,34.4355,103.5573,86.1900,24.5700,60.4187,66.9738,58.9328,51.7732,2071700,3492837,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
SMR,2026-08-12,9.5900,-3.0334,6.0841,-20.0833,-32.3218,-74.9281,57.4200,7.2100,4.7401,9.5808,15.0848,55.9271,28942000,28996407,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
SPCX,2026-08-12,146.1500,9.6481,0.5850,-9.1954,-9.1954,-9.1954,225.6400,104.8300,34.2025,,,64.1689,166423900,98622533,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
STDN,2026-08-12,11.4800,-4.9669,-6.6667,-6.6667,-6.6667,-6.6667,13.9800,7.0500,63.9250,,,67.6702,791900,,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
VOYG,2026-08-12,43.0000,0.2331,37.9974,47.2603,64.4989,46.2088,52.4000,17.4100,73.1352,34.4004,30.0095,81.4941,1689000,1722117,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
VRT,2026-08-12,288.3600,2.3243,-9.5653,-21.4556,77.9890,106.2218,379.9350,118.7000,64.9454,298.4480,250.2408,45.1605,4019800,5849757,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
WULF,2026-08-12,17.1900,2.6269,-21.7569,-24.6053,49.6084,218.3333,29.8400,5.0200,49.0330,22.0372,17.6936,38.7755,35253100,36501877,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
WYFI,2026-08-12,28.5800,18.0017,-25.7662,9.5439,80.8861,94.2896,46.8700,10.5100,49.6975,29.9071,22.1399,52.7936,2731100,2488113,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
XNDU,2026-08-12,10.6200,2.7079,-4.9239,-24.9470,32.5843,32.5843,42.4400,6.9700,10.2904,11.6638,,48.9396,807600,1117783,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
YSS,2026-08-12,11.0400,4.1509,-44.4947,-65.4676,-67.1526,-67.1526,44.5400,10.0100,2.9829,21.8522,,27.9195,3996100,1857783,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
