symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LITE,2026-09-01,868.9500,-5.0079,21.7119,-3.9834,135.7498,554.2806,1085.6801,125.0000,77.4399,815.0311,672.5263,53.4168,3834300,4855437,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
LUNR,2026-09-01,14.7200,-4.1667,19.2869,-61.4761,-9.3038,67.8449,46.7500,7.7800,17.8086,16.2770,19.6948,38.8611,4710800,9415373,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
MDA,2026-09-01,28.3700,-1.7999,-6.2149,-33.1842,-7.8896,-7.8896,49.3700,23.2300,19.6634,33.6492,,24.4074,1461000,1201453,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
MU,2026-09-01,933.4400,-2.6379,13.4151,-9.8561,227.0523,684.3374,1255.0000,114.2500,71.8115,945.9398,595.4541,53.0688,27676900,35567703,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
NBIS,2026-09-01,199.5400,-3.2862,4.7949,-24.5624,138.3848,192.0667,299.8600,63.2600,57.5993,216.0866,152.8735,28.0919,10802900,24240767,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
NNE,2026-09-01,17.4700,-4.4833,9.8052,-41.1785,-27.2387,-46.3122,60.8700,14.7100,5.9792,18.7003,25.3069,41.6155,1628000,1861047,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
NUCL,2026-09-01,6.6500,-4.8641,16.6667,-36.5458,-23.1214,-23.1214,14.2200,4.5500,21.7166,7.3284,,27.0270,256900,409903,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
NWPX,2026-09-01,109.0800,-0.7642,-11.3747,-7.8171,74.5559,105.9668,152.0300,49.2500,58.2117,127.4406,92.9440,43.9531,283300,190627,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
OCC,2026-09-01,13.1300,-2.1610,-11.6420,-3.7390,195.0562,106.7717,27.9800,4.0200,38.0217,15.8514,10.5974,34.0136,95300,211740,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
OKLO,2026-09-01,38.5300,-5.0283,-0.7726,-42.3980,-46.3071,-47.6779,193.8400,36.6100,1.2211,44.9052,65.7191,36.8735,7784600,9651380,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
POET,2026-09-01,7.1000,-4.8257,1.5737,-48.8841,12.1643,32.4627,20.8100,3.8700,19.0673,8.3574,8.0863,28.2555,7604000,11064707,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
PWR,2026-09-01,611.3900,0.7083,-8.3868,-11.0680,44.8586,61.7605,788.7500,363.0100,58.3408,660.2748,584.2330,36.4137,988900,1178997,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
QBTS,2026-09-01,16.5400,-3.8372,-8.5177,-43.3173,-36.7495,5.8899,46.7500,12.7500,11.1471,19.7162,21.6167,30.5195,11804100,17511077,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
QSI,2026-09-01,0.7570,-1.1749,6.3202,-35.8475,-31.1818,-32.4107,3.1000,0.6900,2.7801,0.8186,1.0078,43.6874,1503700,2919147,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
QTEX,2026-09-01,0.7990,-3.3857,-11.2222,-74.0584,-11.2222,-30.5217,3.8500,0.2830,14.4659,1.1658,0.9417,37.3653,1067900,2979353,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
QUBT,2026-09-01,7.9000,-4.0097,-2.4691,-36.2389,-23.0020,-49.9366,25.8400,6.1800,8.7487,8.5997,9.5521,37.3762,5850000,8114010,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
RDW,2026-09-01,10.2600,-4.1121,19.0255,-50.3868,35.0000,15.1515,26.6400,4.8700,24.7588,10.8250,10.5067,15.5650,8119400,15461183,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
RGTI,2026-09-01,14.9900,-4.2784,0.2676,-41.5138,-32.3251,-7.6402,58.1500,12.5300,5.3924,16.7081,19.4417,33.1863,13107000,19106053,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
RIOT,2026-09-01,17.7900,-6.3438,-11.7997,-37.0265,40.4104,29.2878,30.3200,11.5000,33.4219,21.5161,18.5572,39.6396,14975300,21278573,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
RKLB,2026-09-01,62.5400,-2.1589,-3.7105,-48.9011,-10.3498,28.6831,151.0000,37.5700,22.0136,76.3164,79.1882,13.1673,14185700,17596703,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
SEI,2026-09-01,49.6400,-2.2257,-3.4429,-27.7438,7.9835,57.1383,86.1900,24.5700,40.6848,61.9654,59.3839,34.6939,2489600,3055920,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
SMR,2026-09-01,9.2100,-0.6473,9.3824,-28.5493,-35.0035,-73.4199,57.4200,7.2100,3.9833,9.1486,13.2015,46.4286,17569800,33110483,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
SPCX,2026-09-01,142.2300,-1.0161,31.2448,-11.6309,-11.6309,-11.6309,225.6400,104.8300,30.9577,136.4878,,45.0630,53640900,100043313,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
STDN,2026-09-01,16.5600,2.7933,109.8859,34.6341,34.6341,34.6341,17.3400,7.0500,92.4198,,,70.5505,2704600,951687,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
VOYG,2026-09-01,32.9600,-1.9923,34.3661,-30.5959,26.0903,7.3965,52.4000,17.4100,44.4413,32.8210,30.6031,19.1304,1126700,1523647,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
VRT,2026-09-01,255.9700,-1.0629,5.9610,-20.8479,57.9964,100.6821,379.9350,118.7000,52.5466,287.8004,255.4603,35.3780,4279200,5613963,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
WULF,2026-09-01,14.6500,-3.1725,-17.0442,-42.9072,27.5022,55.0265,29.8400,8.6000,28.4840,19.1164,17.8025,36.9610,26251500,31568360,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
WYFI,2026-09-01,17.5000,-7.5053,-26.1603,-44.5501,10.7595,3.4891,46.8700,10.5100,19.2244,28.5087,21.5656,33.0474,2076100,2631510,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
XNDU,2026-09-01,9.9300,-7.7138,-7.7138,-38.3230,23.9700,23.9700,42.4400,6.9700,8.3451,10.8918,,43.7613,1951700,1173707,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
YSS,2026-09-01,8.8200,-2.9703,-40.1222,-70.3828,-73.7578,-73.7578,44.5400,8.6100,0.5845,16.5838,,31.6116,2508400,2980210,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
