symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
NUCL,2026-08-26,7.0100,-2.6389,30.0557,-36.6757,-18.9595,-18.9595,14.2200,4.5500,25.4395,7.5192,,50.0000,329000,422600,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
NWPX,2026-08-26,112.3900,1.6276,-13.0848,-4.3408,79.8528,115.2240,152.0300,49.2500,61.4322,128.9818,92.1543,37.4021,161200,181630,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
OCC,2026-08-26,13.1300,-1.7216,-8.8827,-3.5976,195.0562,109.7444,27.9800,4.0200,38.0217,16.3308,10.5127,36.8143,104200,216733,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
OKLO,2026-08-26,41.6000,-6.0312,3.3540,-39.4469,-42.0290,-41.5648,193.8400,36.6100,3.1737,46.3866,67.1081,49.1300,18338300,9718523,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
POET,2026-08-26,8.0800,0.0000,17.2714,-39.4757,27.6461,51.0280,20.8100,3.8700,24.8524,8.7292,8.0401,44.2455,5553800,11886730,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
PWR,2026-08-26,616.7300,2.1448,-1.4557,-16.9029,46.1238,63.0224,788.7500,363.0100,59.5951,666.1964,581.7530,38.3006,1163400,1173597,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
QBTS,2026-08-26,17.5100,-9.5090,8.0197,-37.0597,-33.0402,16.5779,46.7500,12.7500,14.0000,20.2640,21.8448,41.4524,26236600,17706013,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
QSI,2026-08-26,0.7910,-6.6116,2.7273,-26.7593,-28.0909,-30.6140,3.1000,0.6900,4.1909,0.8300,1.0199,53.2491,2652200,3036463,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
QTEX,2026-08-26,0.8190,-4.9884,-7.0375,-46.1184,-9.0000,-28.1579,3.8500,0.2830,15.0266,1.2597,0.9452,35.7058,1461000,3126847,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
QUBT,2026-08-26,8.3500,-1.3002,12.3822,-28.5103,-18.6160,-45.1019,25.8400,6.1800,11.0376,8.7649,9.6307,43.9887,4925700,8520000,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
RDW,2026-08-26,11.2700,-1.8293,29.6893,-48.8657,48.2895,26.0627,26.6400,4.8700,29.3983,11.0676,10.4153,45.5696,7803400,16554413,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
RGTI,2026-08-26,15.9400,-5.9032,12.6502,-36.4053,-28.0361,10.1589,58.1500,12.5300,7.4748,17.1270,19.7610,47.2117,15255300,20116427,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
RIOT,2026-08-26,20.6100,-3.2394,-8.5220,-20.9739,62.6677,55.1958,30.3200,11.5000,48.4060,22.2146,18.5036,47.4071,9121200,21682480,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
RKLB,2026-08-26,66.1800,-1.0910,3.5519,-53.7849,-5.1319,40.1525,151.0000,37.5700,25.2226,79.5516,78.9201,34.2306,11021800,18657617,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
SEI,2026-08-26,51.8100,-2.0420,-4.1088,-31.2591,12.7039,81.0273,86.1900,24.5700,44.2064,63.7064,59.3737,40.5179,1941800,3196890,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
SMR,2026-08-26,9.2700,-5.5046,14.5859,-24.1408,-34.5801,-74.1783,57.4200,7.2100,4.1028,9.2626,13.5713,48.4177,51710700,33373157,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
SPCX,2026-08-26,139.6300,1.2178,21.3435,-13.2463,-13.2463,-13.2463,225.6400,104.8300,28.8056,139.9782,,66.1905,60739400,101765987,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
STDN,2026-08-26,13.7000,-1.7217,65.0602,11.3821,11.3821,11.3821,14.9000,7.0500,84.7134,,,73.0705,524800,1128240,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
VOYG,2026-08-26,34.6300,0.3477,37.2029,-25.4307,32.4790,14.5551,52.4000,17.4100,49.2141,33.0738,30.4538,40.3260,594200,1585683,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
VRT,2026-08-26,263.8100,3.1515,-9.1438,-18.5545,62.8356,111.0142,379.9350,118.7000,55.5477,291.1256,254.2739,43.4229,3893400,5675703,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
WULF,2026-08-26,15.9700,-2.1446,-13.4886,-36.5766,38.9904,78.8354,29.8400,8.6000,34.6987,20.1472,17.7607,41.5730,19663100,32867280,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
WYFI,2026-08-26,20.0000,-1.9608,-15.3618,-36.3463,26.5823,20.7730,46.8700,10.5100,26.1001,29.5459,21.7046,37.6118,2674300,2625323,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
XNDU,2026-08-26,10.2600,-3.3898,-0.1945,-42.4888,28.0899,28.0899,42.4400,6.9700,9.2754,11.1172,,48.8696,692400,1071977,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
YSS,2026-08-26,9.1300,-2.0386,-46.4830,-72.4834,-72.8355,-72.8355,44.5400,8.8900,0.6732,17.9136,,35.2843,1967800,2859220,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
