symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
MDA,2026-07-23,30.8800,-2.3094,-21.6045,-10.9059,0.2597,0.2597,49.3700,23.2300,29.2655,38.2610,,26.1017,1086000,1982813,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
MU,2026-07-23,990.2100,3.2028,-18.2577,103.1283,246.9430,806.6197,1255.0000,103.3800,77.0072,952.3010,498.4103,51.4428,40008400,50626357,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
NBIS,2026-07-23,220.9700,1.2880,-22.0867,41.5204,163.9866,333.1896,299.8600,49.0000,68.5522,226.7448,139.6393,51.7442,15258200,18311640,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
NNE,2026-07-23,16.8800,-2.5404,-34.1654,-38.3717,-29.6960,-50.7153,60.8700,15.4410,3.1676,22.9505,29.0367,27.8792,1423400,2626320,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
NUCL,2026-07-23,6.0100,-7.6805,-43.8318,-51.7656,-30.5202,-30.5202,14.2200,4.5500,15.0982,9.1110,,23.1638,405800,474690,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
OCC,2026-07-23,15.7700,-0.3161,-29.0917,34.7863,254.3820,228.5417,27.9800,4.0200,49.0401,16.3546,9.7378,48.9903,192700,488673,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
OKLO,2026-07-23,44.0000,-1.1236,-24.6575,-39.2349,-38.6845,-28.2453,193.8400,39.5300,2.8968,56.4928,78.8231,29.0791,8343900,9547960,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
POET,2026-07-23,7.6000,-0.6536,-37.1381,-40.4855,20.0632,21.7949,20.8100,3.8700,22.0189,11.4564,7.9501,40.3010,8676500,17822087,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
PWR,2026-07-23,653.8000,1.6575,-11.6654,6.5202,54.9069,65.5483,788.7500,363.0100,68.3022,697.2040,555.5973,44.3209,920600,1293063,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
QBTS,2026-07-23,17.1000,-1.4409,-30.1185,-19.4915,-34.6080,-2.7857,46.7500,12.7500,12.7941,22.8726,23.6848,20.7120,13623500,22825167,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
QSI,2026-07-23,0.7900,-1.2500,-14.2237,-25.4717,-28.1818,-56.1111,3.1000,0.6910,4.1096,0.9551,1.1782,28.5276,3277000,4439800,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
QTEX,2026-07-23,0.8860,-2.2075,-55.9204,50.9370,-1.5556,-35.7971,3.8500,0.2830,16.9050,1.4775,0.9604,27.4086,3079800,11239360,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
QUBT,2026-07-23,7.8600,-0.6321,-25.4269,-20.2840,-23.3918,-53.2421,25.8400,6.1800,8.5453,9.9210,10.7135,36.9231,6204600,12784230,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
RDW,2026-07-23,9.2800,3.2258,-28.7250,-22.2129,22.1053,-43.2763,26.6400,4.8700,20.2572,14.0298,10.0660,32.1617,15138500,26884040,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
RGTI,2026-07-23,14.8500,-2.4951,-30.5426,-19.2057,-32.9571,-3.7589,58.1500,12.5300,5.0855,19.5504,22.9040,30.3685,18509600,28023433,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
RKLB,2026-07-23,69.9900,0.3441,-30.2124,-22.2679,0.3297,49.2961,151.0000,37.5700,28.5815,104.2512,77.7704,15.1133,14114900,26358290,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
SEI,2026-07-23,60.3800,-4.2195,-26.5182,-8.7502,31.3465,113.5833,86.1900,24.5700,58.1142,72.0644,58.7426,40.0700,2117400,2741007,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
SMR,2026-07-23,8.8100,1.4977,-21.6192,-35.0774,-37.8264,-80.1755,57.4200,7.2100,3.1866,10.3340,17.4093,39.2290,29724100,31278167,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
SPCX,2026-07-23,118.2400,2.5855,-23.5188,-26.5362,-26.5362,-26.5362,225.6400,110.8500,6.4378,,,16.2450,74577900,,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
STDN,2026-07-23,8.7800,-9.0155,-28.6179,-28.6179,-28.6179,-28.6179,13.9800,8.1900,10.1900,,,,519600,,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
VOYG,2026-07-23,26.3800,-0.0379,-23.6911,-17.0701,0.9181,-39.5370,52.4000,17.4100,25.6359,36.4284,30.0631,28.4378,924700,2325437,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
VRT,2026-07-23,304.0400,0.9563,-15.0631,-0.3605,87.6674,142.6690,379.9350,118.7000,70.9476,317.8832,243.6426,51.6453,3095700,5950967,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
WULF,2026-07-23,20.0500,2.8733,-29.1770,-2.4331,74.4996,281.1787,29.8400,4.6400,61.1508,23.7788,17.4134,45.9672,30127600,34489140,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
WYFI,2026-07-23,27.1100,-2.6920,-39.4461,56.8866,71.5823,67.1393,46.8700,10.5100,45.6546,30.9435,22.7257,42.4800,1884800,3076560,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
XNDU,2026-07-23,10.7500,-2.7149,-14.2743,-69.0647,34.2072,34.2072,42.4400,6.9700,10.6569,12.8788,,40.6048,596600,2384673,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
YSS,2026-07-23,17.6200,-0.5643,-39.1575,-59.4476,-47.5751,-47.5751,44.5400,16.9300,2.4991,26.1502,,21.2480,850100,1433510,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
