symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ETN,2026-07-29,361.8800,-6.3118,-10.1321,-12.3926,13.6165,-7.8623,436.7400,311.9200,40.0256,402.4650,374.0009,30.0064,4513900,2359093,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
FLY,2026-07-29,17.8400,-7.6605,-30.1488,-47.8591,-20.2503,-70.4391,73.8000,16.0000,3.1834,31.5557,27.6683,21.1628,4153100,4944023,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
FN,2026-07-29,414.5000,-7.8315,-21.0160,-35.0049,-8.9571,30.9058,748.8900,272.4900,29.8090,570.7006,529.4123,35.8786,812800,1020853,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
GILT,2026-07-29,10.4600,-2.7881,-11.4310,-36.5676,-19.1654,36.9110,20.9300,7.2200,23.6324,13.4646,14.9466,32.1429,871800,679870,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
GSAT,2026-07-29,78.5700,-0.5946,-2.0935,-3.3342,28.7189,216.8145,84.7000,22.3500,90.1684,80.8598,67.6863,34.6723,1051700,1327033,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
HQ,2026-07-29,11.5500,-1.1976,-50.4929,15.2695,17.2589,17.2589,45.0000,8.2900,8.8804,18.1228,,15.5372,382400,978810,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
IMSR,2026-07-29,4.6400,-7.3852,-31.0550,-34.6479,-24.0589,-58.0091,31.5000,4.3800,0.9587,6.7819,8.9344,29.3388,2071900,2018007,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
INFQ,2026-07-29,8.8300,-7.6360,-35.2164,-30.0317,-43.3611,-43.3611,21.2800,8.5200,2.4295,12.9366,,30.7388,8217800,13932123,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
IONQ,2026-07-29,31.9900,-5.5785,-35.1247,-25.7428,-28.7051,-24.4450,84.6400,25.8900,10.3830,51.1740,46.6994,21.3453,21993300,21325947,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
IQMX,2026-07-29,10.4800,-2.2388,-0.9452,-3.5879,2.5440,3.1496,15.1000,9.6200,15.6934,11.3206,10.6796,37.0315,163700,778607,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
IREN,2026-07-29,29.3100,-13.6163,-37.9157,-34.0459,-22.3987,76.7792,76.8700,14.7200,23.4755,49.5680,48.3364,27.6396,70233900,42570740,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
KTOS,2026-07-29,43.8800,-9.7862,-7.0536,-28.8355,-42.1947,-26.0782,134.0000,43.7500,0.1440,53.0910,75.6358,39.4748,3954600,4962043,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
LEU,2026-07-29,159.6900,-5.8709,-3.5222,-22.3260,-34.2190,-33.2957,464.2500,142.1300,5.4514,170.0330,232.1720,43.0041,768100,879787,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
LITE,2026-07-29,602.3500,-7.6051,-26.2711,-23.8852,63.4201,462.0509,1085.6801,101.6100,50.8846,833.5054,595.6651,34.1808,6367400,4830273,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
LUNR,2026-07-29,11.3900,-7.9224,-42.4457,-53.6615,-29.8213,-11.2237,46.7500,7.7800,9.2635,23.8974,19.1444,18.2969,7837500,10704257,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
MDA,2026-07-29,28.7600,-3.7805,-19.3042,-4.8627,-6.6234,-6.6234,49.3700,23.2300,21.1553,37.5698,,28.5991,1427500,1939320,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
MU,2026-07-29,739.0000,-9.9363,-34.7363,46.5427,158.9258,564.2697,1255.0000,103.3800,55.1936,958.4970,511.4861,30.5685,68821500,51210747,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
NBIS,2026-07-29,148.2200,-12.6525,-38.3188,9.3794,77.0742,180.9858,299.8600,50.0000,39.3100,224.0666,140.6207,31.5612,39171900,19875177,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
NNE,2026-07-29,14.8800,-7.3474,-25.1132,-37.2417,-38.0258,-60.7181,60.8700,14.7100,0.3683,22.0849,28.3297,27.1028,2233600,2563497,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
NUCL,2026-07-29,5.6200,3.3088,-43.1749,-47.6235,-35.0289,-35.0289,14.2200,4.5500,11.0651,8.7008,,34.0000,394900,490767,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
NWPX,2026-07-29,123.2100,-2.4079,-16.7556,41.8490,97.1675,190.0424,152.0300,40.0100,74.2725,129.9164,86.0309,34.2562,272200,224723,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
OCC,2026-07-29,12.8000,-6.2958,-30.3212,37.6344,187.6405,157.5453,27.9800,4.0200,36.6444,16.5150,9.8208,35.8209,228400,323140,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
OKLO,2026-07-29,36.8400,-6.9227,-26.3200,-46.6782,-48.6622,-51.2053,193.8400,36.6100,0.1463,54.2074,76.8876,23.1997,8491100,9501113,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
POET,2026-07-29,6.3700,-5.7692,-32.5212,-20.6725,0.6319,8.5179,20.8100,3.8700,14.7580,10.7058,7.9242,31.5372,9600500,14980043,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
PWR,2026-07-29,561.1400,-4.6264,-18.4235,-11.0629,32.9527,36.2023,788.7500,363.0100,46.5378,683.3244,558.9620,21.2362,2045400,1315590,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
QBTS,2026-07-29,16.1800,-8.2506,-28.9104,-10.6571,-38.1262,-11.8256,46.7500,12.7500,10.0882,22.5379,23.3322,32.6117,20177700,22411227,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
QSI,2026-07-29,0.7020,-7.7530,-17.8947,-23.0263,-36.1818,-60.7821,3.1000,0.6910,0.4566,0.9415,1.1579,10.6061,4090800,4153873,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
QTEX,2026-07-29,0.8500,-2.6346,-47.2050,77.0833,-5.5556,-36.5672,3.8500,0.2830,15.8957,1.5163,0.9540,10.4430,993700,6808017,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
QUBT,2026-07-29,7.3000,-5.4404,-20.4793,-14.8191,-28.8499,-54.7988,25.8400,6.1800,5.6968,9.6283,10.4340,30.3609,8463800,11822613,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
RDW,2026-07-29,7.7800,-9.2182,-28.8198,-13.9381,2.3684,-49.7091,26.6400,4.8700,13.3670,13.6858,10.0272,26.7703,15639400,21715293,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
RGTI,2026-07-29,13.2200,-8.9532,-27.9956,-19.3411,-40.3160,-15.0931,58.1500,12.5300,1.5125,19.2089,22.3119,32.2337,20128200,25547407,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
RIOT,2026-07-29,18.2400,-14.1243,-36.1568,10.0785,43.9621,25.7064,30.3200,10.5900,38.7734,24.3973,18.5353,38.7008,23194400,16883500,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
RKLB,2026-07-29,58.6000,-8.2799,-30.6837,-25.4358,-15.9977,29.9047,151.0000,37.5700,18.5401,99.3374,77.7784,22.2865,19277700,24406157,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
SEI,2026-07-29,43.4200,-8.2224,-43.4635,-41.6711,-5.5471,33.1493,86.1900,24.5700,30.5907,69.8060,58.7958,22.9647,5304000,3187620,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
SMR,2026-07-29,7.5900,-7.6642,-24.8515,-35.7868,-46.4361,-85.1147,57.4200,7.2100,0.7568,10.0378,16.7717,36.3118,31345200,31003713,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
SPCX,2026-07-29,112.5500,-3.3159,-26.5483,-30.0714,-30.0714,-30.0714,225.6400,107.0100,4.6700,,,16.3008,53464400,96687003,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
STDN,2026-07-29,7.3300,-2.7851,-40.4065,-40.4065,-40.4065,-40.4065,13.9800,7.0500,4.0404,,,,737400,,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
VOYG,2026-07-29,22.6200,-11.8129,-22.6931,-15.0263,-13.4659,-44.5724,52.4000,17.4100,14.8900,35.7542,29.8686,22.1357,1300300,1985297,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
VRT,2026-07-29,223.0400,-17.2578,-26.6195,-26.8793,37.6705,56.4644,379.9350,118.7000,39.9410,309.6086,245.7057,13.5812,21184400,6455957,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
WULF,2026-07-29,15.0900,-11.7028,-41.5796,-27.4519,31.3316,195.8824,29.8400,4.6400,41.4683,23.3030,17.5067,18.8317,46386800,35207477,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
WYFI,2026-07-29,20.5800,-12.4628,-46.2242,32.4324,30.2532,26.8804,46.8700,10.5100,27.6953,30.6147,22.5021,12.5820,2525500,3217427,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
XNDU,2026-07-29,9.7500,-2.6946,-12.7907,-64.8014,21.7228,21.7228,42.4400,6.9700,7.8376,12.5284,,34.2975,983100,2069687,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
YSS,2026-07-29,15.0200,-15.6654,-42.8027,-52.9596,-55.3109,-55.3109,44.5400,14.4200,1.9920,25.2620,,30.9066,4322100,1382560,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
