symbol,name,exchange,asset_type,tradability,market_data_symbol,sec_cik,tradingview_symbol,tradingview_url,stockanalysis_url,notes
GILT,Gilat Satellite Networks,NASDAQ,common_stock,tradable,GILT,0000897322,NASDAQ:GILT,https://www.tradingview.com/symbols/NASDAQ-GILT/,https://stockanalysis.com/stocks/gilt/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
GSAT,Globalstar,NASDAQ,common_stock,tradable,GSAT,0001366868,NASDAQ:GSAT,https://www.tradingview.com/symbols/NASDAQ-GSAT/,https://stockanalysis.com/stocks/gsat/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
HQ,Horizon Quantum,NASDAQ,common_stock,tradable,HQ,0002088256,NASDAQ:HQ,https://www.tradingview.com/symbols/NASDAQ-HQ/,https://stockanalysis.com/stocks/hq/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
IONQ,IonQ,NYSE,common_stock,tradable,IONQ,0001824920,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/,https://stockanalysis.com/stocks/ionq/,Public watchlist security with SEC reporting history.
IQMX,IQM Quantum Computers,NASDAQ,common_stock,tradable,IQMX,0002113060,NASDAQ:IQMX,https://www.tradingview.com/symbols/NASDAQ-IQMX/,https://stockanalysis.com/stocks/iqmx/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
IREN,Iren Ltd.,NASDAQ,common_stock,tradable,IREN,0001878848,NASDAQ:IREN,https://www.tradingview.com/symbols/NASDAQ-IREN/,https://stockanalysis.com/stocks/iren/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
INFQ,Infleqtion,NYSE,common_stock,tradable,INFQ,0002007825,NYSE:INFQ,https://www.tradingview.com/symbols/NYSE-INFQ/,https://stockanalysis.com/stocks/infq/,Research-only common stock; warrants are excluded under policy v1.1.
IMSR,Terrestrial Energy,NASDAQ,common_stock,tradable,IMSR,0002019804,NASDAQ:IMSR,https://www.tradingview.com/symbols/NASDAQ-IMSR/,https://stockanalysis.com/stocks/imsr/,Research-only advanced-reactor common stock; separately traded warrants are excluded under policy v1.1.
KTOS,Kratos Defense & Security Solutions,NASDAQ,common_stock,tradable,KTOS,0001069258,NASDAQ:KTOS,https://www.tradingview.com/symbols/NASDAQ-KTOS/,https://stockanalysis.com/stocks/ktos/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LEU,Centrus Energy Corp.,NYSE,common_stock,tradable,LEU,0001065059,NYSE:LEU,https://www.tradingview.com/symbols/NYSE-LEU/,https://stockanalysis.com/stocks/leu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LITE,Lumentum,NASDAQ,common_stock,tradable,LITE,0001633978,NASDAQ:LITE,https://www.tradingview.com/symbols/NASDAQ-LITE/,https://stockanalysis.com/stocks/lite/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LUNR,Intuitive Machines,NASDAQ,common_stock,tradable,LUNR,0001844452,NASDAQ:LUNR,https://www.tradingview.com/symbols/NASDAQ-LUNR/,https://stockanalysis.com/stocks/lunr/,Public watchlist security with SEC reporting history.
MDA,MDA Space,NYSE,common_stock,tradable,MDA,0001857047,NYSE:MDA,https://www.tradingview.com/symbols/NYSE-MDA/,https://stockanalysis.com/stocks/mda/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
MU,Micron Technology Inc.,NASDAQ,common_stock,tradable,MU,0000723125,NASDAQ:MU,https://www.tradingview.com/symbols/NASDAQ-MU/,https://stockanalysis.com/stocks/mu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
NBIS,Nebius,NASDAQ,common_stock,tradable,NBIS,0001513845,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/,https://stockanalysis.com/stocks/nbis/,Public watchlist security with SEC reporting history.
NNE,NANO Nuclear Energy,NASDAQ,common_stock,tradable,NNE,0001923891,NASDAQ:NNE,https://www.tradingview.com/symbols/NASDAQ-NNE/,https://stockanalysis.com/stocks/nne/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
NUCL,Eagle Nuclear Energy,NASDAQ,common_stock,tradable,NUCL,0002089283,NASDAQ:NUCL,https://www.tradingview.com/symbols/NASDAQ-NUCL/,https://stockanalysis.com/stocks/nucl/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
OKLO,Oklo,NYSE,common_stock,tradable,OKLO,0001849056,NYSE:OKLO,https://www.tradingview.com/symbols/NYSE-OKLO/,https://stockanalysis.com/stocks/oklo/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
OPENAI,OpenAI,private,private_company,not_tradable,,,,,,Future public watch only; no public security chart.
PWR,Quanta Services,NYSE,common_stock,tradable,PWR,0001050915,NYSE:PWR,https://www.tradingview.com/symbols/NYSE-PWR/,https://stockanalysis.com/stocks/pwr/,Public watchlist security with SEC reporting history.
POET,POET Technologies,NASDAQ,common_stock,tradable,POET,0001437424,NASDAQ:POET,https://www.tradingview.com/symbols/NASDAQ-POET/,https://stockanalysis.com/stocks/poet/,Research-only optical-interconnect common stock with material warrant and issuance overhang.
QBTS,D-Wave Quantum,NYSE,common_stock,tradable,QBTS,0001907982,NYSE:QBTS,https://www.tradingview.com/symbols/NYSE-QBTS/,https://stockanalysis.com/stocks/qbts/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
QUBT,Quantum Computing Inc.,NASDAQ,common_stock,tradable,QUBT,0001758009,NASDAQ:QUBT,https://www.tradingview.com/symbols/NASDAQ-QUBT/,https://stockanalysis.com/stocks/qubt/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
RDW,Redwire,NYSE,common_stock,tradable,RDW,0001819810,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/,https://stockanalysis.com/stocks/rdw/,Public watchlist security with SEC reporting history.
RGTI,Rigetti Computing,NASDAQ,common_stock,tradable,RGTI,0001838359,NASDAQ:RGTI,https://www.tradingview.com/symbols/NASDAQ-RGTI/,https://stockanalysis.com/stocks/rgti/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
RKLB,Rocket Lab,NASDAQ,common_stock,tradable,RKLB,0001819994,NASDAQ:RKLB,https://www.tradingview.com/symbols/NASDAQ-RKLB/,https://stockanalysis.com/stocks/rklb/,Public watchlist security with SEC reporting history.
SMR,NuScale Power,NYSE,common_stock,tradable,SMR,0001822966,NYSE:SMR,https://www.tradingview.com/symbols/NYSE-SMR/,https://stockanalysis.com/stocks/smr/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
SPCX,SpaceX,NASDAQ,common_stock,tradable,SPCX,0001181412,NASDAQ:SPCX,https://www.tradingview.com/symbols/NASDAQ-SPCX/,https://stockanalysis.com/stocks/spcx/,Public SpaceX Class A common stock. Replaces the prior SPACEX future-watch placeholder after the 2026-06-12 IPO and first public trading under SPCX.
VOYG,Voyager Technologies,NYSE,common_stock,tradable,VOYG,0001788060,NYSE:VOYG,https://www.tradingview.com/symbols/NYSE-VOYG/,https://stockanalysis.com/stocks/voyg/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
VRT,Vertiv,NYSE,common_stock,tradable,VRT,0001674101,NYSE:VRT,https://www.tradingview.com/symbols/NYSE-VRT/,https://stockanalysis.com/stocks/vrt/,Public watchlist security with SEC reporting history.
WULF,TeraWulf,NASDAQ,common_stock,tradable,WULF,0001083301,NASDAQ:WULF,https://www.tradingview.com/symbols/NASDAQ-WULF/,https://stockanalysis.com/stocks/wulf/,Research-only AI-campus and residual bitcoin-mining common stock with material debt and warrant exposure.
WYFI,WhiteFiber,NASDAQ,common_stock,tradable,WYFI,0002042022,NASDAQ:WYFI,https://www.tradingview.com/symbols/NASDAQ-WYFI/,https://stockanalysis.com/stocks/wyfi/,Research-only newly public AI infrastructure common stock; Bit Digital ownership and capital structure require ongoing review.
XNDU,Xanadu Quantum Technologies,NASDAQ,common_stock,tradable,XNDU,0002097163,NASDAQ:XNDU,https://www.tradingview.com/symbols/NASDAQ-XNDU/,https://stockanalysis.com/stocks/xndu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
YSS,York Space Systems,NYSE,common_stock,tradable,YSS,0002086587,NYSE:YSS,https://www.tradingview.com/symbols/NYSE-YSS/,https://stockanalysis.com/stocks/yss/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
