symbol,as_of,price,market_cap,enterprise_value,currency,valuation_state,price_attractiveness,thesis_state,risk_state,expected_return_setup,scenario_path,next_review_trigger,source_ids,notes
IREN,2026-05-29,63.54,22707841273.15,20494567273.15,USD,too_uncertain,too_uncertain,watch_only,bitcoin_exposure_convertible_financing_ai_customer_and_guarantee_risk,"IREN may convert power sites into AI compute value, and the Dell purchase agreement gives concrete GPU procurement evidence for a large AI cloud contract, but bitcoin exposure, USD 3.0 billion convertible notes, purchase commitments, guarantee risk, and customer economics remain unresolved.",research/filings/2026-05-31-IREN-8K-CONVERTIBLE-NOTES-000114036126021285.md,next AI cloud deployment/customer revenue/financing update,"yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30;iren_dell_gpu_purchase_2026_05_26;iren_convertible_notes_2026_05_14","Dell agreement strengthened the execution path, but convertible financing and capex commitments keep IREN off the current buy list."
OKLO,2026-05-29,66.88,11636516732.68,11620945732.68,USD,too_uncertain,too_uncertain,watch_only,pre_commercial_licensing_liquidity_and_dilution_risk,"Oklo has advanced nuclear optionality, but commercial proof, licensing, fuel access, deployment timing, and the USD 1.0 billion ATM dilution overhang remain unresolved.",research/filings/2026-05-31-OKLO-8K-424B5-ATM-000110465926060385.md,next NRC/licensing/customer deployment or ATM usage update,"yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30;oklo_atm_2026_05_13","Do not buy before a material licensing or deployment evidence change and clearer dilution discipline."
BE,2026-05-29,285.00,81066502380.00,81150853380.00,USD,too_expensive,too_expensive,watch_only,service_economics_debt_and_valuation_risk,"Bloom has AI power-scarcity relevance, but current price-to-sales near 41 and debt/service obligations make entry unattractive.",research/filings/2026-05-30-BE-10Q-000162828026028021.md,next customer/order/cash-flow update,"be_q1_2026;yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30","Wait for lower valuation or cleaner cash conversion evidence."
LEU,2026-05-29,182.47,2495082571.20,1769982571.20,USD,fair,too_uncertain,watch_only,policy_contract_and_scale_up_dependency,"Centrus has distinct HALEU scarcity exposure at a less extreme valuation, but government policy and enrichment scale-up control the thesis.",research/filings/2026-05-30-LEU-10Q-000162828026030891.md,next DOE/HALEU/capacity update,"yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30","Possible future candidate after deeper DOE and contract review."
GSAT,2026-05-29,84.21,10813995452.43,10930108452.43,USD,too_uncertain,too_uncertain,watch_only,partner_concentration_and_spectrum_monetization_risk,"Globalstar adds spectrum-backed direct-to-device optionality, but Apple/partner concentration, capex, and network economics remain unresolved.",research/filings/2026-05-30-GSAT-10Q-000136686826000029.md,next Apple/direct-to-device/capex update,"yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30","Useful ASTS peer, not yet buyable."
KTOS,2026-05-29,64.13,12025656058.88,10858056058.88,USD,fair,fair,watch_only,contractor_margin_and_program_timing_risk,"Kratos has defense autonomy and space communications exposure, but contractor economics may cap the asymmetry.",research/filings/2026-05-30-KTOS-10Q-000106925826000053.md,next unmanned systems/space communications/backlog update,"yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30","Monitor, but lower priority than RKLB or ASTS for first allocation."
IONQ,2026-05-29,72.07,26901565038.45,26400212038.45,USD,too_uncertain,too_uncertain,watch_only,early_commercial_evidence_burn_and_transaction_risk,"IonQ has large quantum option value, but commercial proof is early, price-to-sales is above 200, and SkyWater transaction material adds integration and approval risk before promotion.",research/filings/2026-05-31-IONQ-425-SKYWATER-000095014226001324.md,next commercial revenue/system delivery or SkyWater transaction update,"ionq_q1_2026;yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30;ionq_skywater_425_2026_05_07","Keep optionality on watchlist; wait for commercial proof, transaction clarity, or dislocation."
LUNR,2026-05-29,43.83,3689283327.43,3781762327.43,USD,too_uncertain,too_uncertain,watch_only,mission_integration_and_financing_risk,"Intuitive Machines has space infrastructure upside, but mission execution, acquisition integration, debt, and cash burn keep entry uncertain.",research/filings/2026-05-30-LUNR-10Q-000162828026035236.md,next mission/contract/acquisition integration update,"lunr_q1_2026;yahoo_chart_close_2026_05_29;sec_active_universe_filings_2026_05_30","Potential staged candidate only after fresh mission or contract evidence."
FLY,2026-05-29,46.49,7449335507.28,7259273507.28,USD,too_uncertain,too_uncertain,research_only,valuation_dilution_runway_and_short_public_record_risk,"Firefly has direct launch and spacecraft infrastructure exposure, but the current price implies about 40.7x trailing revenue while Q1 losses, cash burn, offering filings, and selling-holder risk remain material.",research/filings/2026-05-31-FLY-10Q-S1-000186016026000009.md,"next quarterly report, offering update, lockup or selling-holder update, or major price dislocation","fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_424b3_offering_2026_05_26;yahoo_chart_fly_2026_05_29;sec_companyfacts_fly_2026_05_31;sec_fly_submissions_2026_05_31","Research-only dashboard candidate; not a current buy or watchlist promotion."
FN,2026-05-29,654.16,23438381756.18,23102785756.18,USD,fair,too_uncertain,research_only,customer_concentration_contract_manufacturing_and_pricing_power_risk,"Fabrinet has direct AI optical/datacom manufacturing exposure at about 5.6x TTM sales and 56x trailing earnings, but low gross margin and customer concentration make it a research-only monitor rather than a buy candidate.",research/2026-05-31-fn-watchlist-triage.md,next quarterly report or customer/datacom/HPC concentration update,"fn_q3_fy2026_results;fn_10q_q3_fy2026;sec_companyfacts_fn_2026_05_31;yahoo_chart_fn_2026_05_29","Research-only optical manufacturing peer; do not buy without evidence of durable pricing power or a thesis-preserving dislocation."
LITE,2026-05-29,854.96,66515888000.00,67179888000.00,USD,too_expensive,too_expensive,strengthened,valuation_customer_concentration_debt_and_dilution_complexity,"Lumentum has direct AI optical and photonic interconnect evidence, but the current common market value near USD 66.5 billion understates diluted economic complexity and already prices in a large AI optics outcome while debt, preferred stock, convertible notes, and customer concentration keep the entry gate closed.",research/2026-05-31-lite-watchlist-triage.md,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation","lite_q3_fy2026_results;lite_10q_q3_fy2026;lite_nvidia_preferred_2026_03_02;lite_debt_exchange_2026_04_08;lite_greensboro_facility_2026_03_26;sec_companyfacts_lite_2026_05_31;yahoo_chart_lite_2026_05_29","Watchlist optical photonics peer; do not buy without a thesis-preserving price dislocation or clearer proof of durable CPO/OCS pricing power."
