review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-05-31-IREN-cycle,IREN,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,financing_sensitive,no_change,no_change,no_buy_until_promotion,no_change,next AI cloud capacity/customer/financing update,research/2026-05-31-full-operating-cycle.md,iren_dell_gpu_purchase_2026_05_26;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because AI cloud optionality carries financing and bitcoin exposure risk.
2026-05-31-OKLO-cycle,OKLO,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,pre_commercial,no_change,no_change,no_buy_until_promotion,no_change,next NRC/licensing/customer deployment update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because optionality is high but regulatory execution is unresolved.
2026-05-31-BE-cycle,BE,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,needs_order_quality,no_change,no_change,no_buy_until_promotion,no_change,next customer/order/cash-flow update,research/2026-05-31-full-operating-cycle.md,be_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until order quality and service economics are clearer.
2026-05-31-LEU-cycle,LEU,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_buy_until_promotion,no_change,next DOE/HALEU/capacity update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate while policy and execution dependency dominate.
2026-05-31-GSAT-cycle,GSAT,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,next Apple/direct-to-device/capex update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate as an ASTS peer but not a stronger expression today.
2026-05-31-KTOS-cycle,KTOS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_buy_until_promotion,no_change,next unmanned systems/space communications/backlog update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because contractor economics likely cap asymmetry.
2026-05-31-IONQ-cycle,IONQ,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,next commercial revenue/system delivery update,research/2026-05-31-full-operating-cycle.md,ionq_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until commercial usefulness is clearer.
2026-05-31-LUNR-cycle,LUNR,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,execution_risky,no_change,no_change,no_buy_until_promotion,no_change,next mission/contract/acquisition integration update,research/2026-05-31-full-operating-cycle.md,lunr_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because contract momentum is offset by mission and integration risk.
2026-05-31-RDW-cycle,RDW,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,next integration/cash-flow/internal-control update,research/2026-05-31-full-operating-cycle.md,rdw_ir_q1_2026;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Research-only status remains appropriate because complexity and control risks require caution.
2026-05-31-FLY-cycle,FLY,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,newly_reviewed,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/2026-05-31-full-operating-cycle.md,fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_424b3_offering_2026_05_26;yahoo_chart_fly_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Research-only status remains appropriate after completed readiness sprint.
2026-05-31-SPACEX-cycle,SPACEX,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/2026-05-31-full-operating-cycle.md,spacex_s1_2026_05_20,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until public listing is effective.
2026-05-31-OPENAI-cycle,OPENAI,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when directly US-listed,research/2026-05-31-full-operating-cycle.md,sec_edgar_research,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until directly US-listed.
2026-05-31-ANTHROPIC-cycle,ANTHROPIC,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when directly US-listed,research/2026-05-31-full-operating-cycle.md,sec_edgar_research,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until directly US-listed.
