review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-05-31-IREN-cycle,IREN,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,convertible_financing_sensitive,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,research/2026-05-31-full-operating-cycle.md,iren_dell_gpu_purchase_2026_05_26;iren_convertible_notes_2026_05_14;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because AI cloud optionality carries bitcoin exposure guarantee risk and USD 3.0 billion convertible financing complexity.
2026-05-31-OKLO-cycle,OKLO,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,pre_commercial_and_dilutive,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,research/2026-05-31-full-operating-cycle.md,oklo_atm_2026_05_13;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because optionality is high but regulatory execution and USD 1.0 billion ATM dilution risk are unresolved.
2026-05-31-BE-cycle,BE,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,needs_order_quality,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,research/2026-05-31-full-operating-cycle.md,be_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until order quality and service economics are clearer.
2026-05-31-LEU-cycle,LEU,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate while policy and execution dependency dominate.
2026-05-31-GSAT-cycle,GSAT,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate as an ASTS peer but not a stronger expression today.
2026-05-31-KTOS-cycle,KTOS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because contractor economics likely cap asymmetry.
2026-05-31-IONQ-cycle,IONQ,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,too_uncertain_and_transaction_risky,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,research/2026-05-31-full-operating-cycle.md,ionq_q1_2026;ionq_skywater_425_2026_05_07;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until commercial usefulness and SkyWater transaction implications are clearer.
2026-05-31-LUNR-cycle,LUNR,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,execution_risky,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,research/2026-05-31-full-operating-cycle.md,lunr_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because contract momentum is offset by mission and integration risk.
2026-05-31-RDW-cycle,RDW,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,dilutive_and_too_uncertain,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,research/2026-05-31-full-operating-cycle.md,rdw_ir_q1_2026;rdw_atm_2026_05_06;rdw_preferred_conversion_2026_05_20;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Research-only status remains appropriate because complexity control risks ATM dilution and preferred conversion require caution.
2026-05-31-FLY-cycle,FLY,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,newly_reviewed,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/2026-05-31-full-operating-cycle.md,fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_424b3_offering_2026_05_26;yahoo_chart_fly_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Research-only status remains appropriate after completed readiness sprint.
2026-05-31-FN-cycle,FN,2026-05-31,2026-05-31-fn-targeted-triage,targeted_watchlist_triage,removed,research_only,not_listed,C+,newly_reviewed,too_uncertain,add_research_only,added_to_research_only,no_buy_until_promotion,update_watchlist,next quarterly report or customer/datacom/HPC concentration update,research/2026-05-31-fn-watchlist-triage.md,fn_q3_fy2026_results;fn_10q_q3_fy2026;sec_companyfacts_fn_2026_05_31;yahoo_chart_fn_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry,Targeted review added FN only as research-only coverage because direct AI optical manufacturing evidence is real but contract-manufacturing economics cap asymmetry.
2026-05-31-LITE-cycle,LITE,2026-05-31,2026-05-31-lite-targeted-triage,targeted_watchlist_triage,removed,watch,not_listed,B,newly_reviewed,too_expensive,add_watch,added_to_watchlist,no_buy_until_promotion,update_watchlist,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",research/2026-05-31-lite-watchlist-triage.md,lite_q3_fy2026_results;lite_10q_q3_fy2026;lite_nvidia_preferred_2026_03_02;lite_debt_exchange_2026_04_08;lite_greensboro_facility_2026_03_26;sec_companyfacts_lite_2026_05_31;yahoo_chart_lite_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry,Targeted review added LITE as watchlist coverage because direct AI photonics and NVIDIA strategic validation are strong enough for monitoring but valuation and capital-structure complexity block buy readiness.
2026-05-31-SPACEX-cycle,SPCX,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/2026-05-31-full-operating-cycle.md,spacex_s1_2026_05_20,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until public listing is effective.
2026-05-31-OPENAI-cycle,OPENAI,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when directly US-listed,research/2026-05-31-full-operating-cycle.md,sec_edgar_research,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until directly US-listed.
2026-05-31-ANTHROPIC-cycle,ANTHROPIC,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_buy_until_public_tradability,not_tradable_monitor,when directly US-listed,research/2026-05-31-full-operating-cycle.md,sec_edgar_research,main_agent_cycle_review;policy_tradability_review,Not tradable under policy until directly US-listed.
2026-06-01-VOYG-cycle,VOYG,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,removed,research_only,not_listed,C+,newly_reviewed,too_uncertain,add_research_only,added_to_research_only,no_buy_until_promotion,update_watchlist,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",research/discovery/readiness/2026-06-01-VOYG-readiness.md,voyg_q1_2026_results;voyg_q1_2026_10q;voyg_ipo_prospectus_2025_06_10;yahoo_chart_voyg_2026_05_29;sec_companyfacts_voyg_2026_06_01,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Post-discovery readiness added VOYG as research-only because direct space exposure is real but margin debt Starlab and valuation risks block promotion.
2026-06-01-XNDU-cycle,XNDU,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,removed,research_only,not_listed,C+,newly_reviewed,too_expensive,add_research_only,added_to_research_only,no_buy_until_promotion,update_watchlist,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",research/discovery/readiness/2026-06-01-XNDU-readiness.md,xndu_q1_2026_6k;xndu_f1_yorkville_2026_05_22;xndu_s8_2026_05_26;yahoo_chart_xndu_2026_05_29;sec_companyfacts_xndu_2026_06_01,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Post-discovery readiness added XNDU as research-only because pure-play photonic quantum exposure is real but commercial proof valuation and dilution risk block promotion.
2026-06-01-YSS-cycle,YSS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,removed,watch,not_listed,B-,newly_reviewed,too_uncertain,add_watch,added_to_watchlist,no_buy_until_promotion,update_watchlist,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",research/discovery/readiness/2026-06-01-YSS-readiness.md,yss_q1_2026_results;yss_q1_2026_10q;yss_ipo_prospectus_2026_01_28;yahoo_chart_yss_2026_05_29;sec_companyfacts_yss_2026_06_01,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Post-discovery readiness added YSS as watchlist coverage because it is the strongest new direct defense-space peer but still not buy-ready.
2026-06-01-RKLB-cycle,RKLB,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,active_core_candidate,active_core_candidate,A,A,unchanged,fair_but_not_cheap,no_change,no_change,in_buy_zone_confirmed,no_change,next earnings or Neutron update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,rklb_q1_2026;rklb_10q_q1_2026;rklb_atm_8k_2026_05_20;rklb_space_force_geo_2026_05_21;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-ASTS-cycle,ASTS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,active_core_candidate,active_core_candidate,A,A,unchanged,fair_but_binary,no_change,no_change,in_buy_zone_confirmed,no_change,next launch/regulatory/commercial update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,asts_q1_2026;asts_10q_q1_2026;asts_us_mno_jv_2026_05_13;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-CRDO-cycle,CRDO,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,active_core_candidate,active_core_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or customer concentration disclosure,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,crdo_q3_fy2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-ALAB-cycle,ALAB,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,active_candidate,active_candidate,A-,A-,unchanged,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or design-win update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,alab_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-VRT-cycle,VRT,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,active_candidate,active_candidate,A-,A-,unchanged,fair_but_mature,no_change,no_change,trigger_only_confirmed,no_change,next order/backlog/liquid-cooling update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,vrt_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-NBIS-cycle,NBIS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29;nbis_magicbyte_eigen_2026_05_01,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-MU-cycle,MU,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B+,B+,unchanged,cyclical,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-CRWV-cycle,CRWV,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-CRCL-cycle,CRCL,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B+,B+,unchanged,rate_and_token_economics_sensitive,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,crcl_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29;crcl_form_d_token_purchase_2026_05_22,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-LITE-cycle,LITE,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,too_expensive,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",research/discovery/runs/2026-06-01-post-discovery-readiness.yml,lite_q3_fy2026_results;lite_10q_q3_fy2026;lite_nvidia_preferred_2026_03_02;lite_debt_exchange_2026_04_08;lite_greensboro_facility_2026_03_26;sec_companyfacts_lite_2026_05_31;yahoo_chart_lite_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-CBRS-cycle,CBRS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,too_early,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,cbrs_ipo_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-IREN-cycle,IREN,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,convertible_financing_sensitive,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,iren_dell_gpu_purchase_2026_05_26;iren_convertible_notes_2026_05_14;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-OKLO-cycle,OKLO,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,pre_commercial_and_dilutive,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,oklo_atm_2026_05_13;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-BE-cycle,BE,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B,B,unchanged,needs_order_quality,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,be_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-LEU-cycle,LEU,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,policy_dependent,no_change,no_change,no_change,no_change,next DOE/HALEU/capacity update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-GSAT-cycle,GSAT,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-KTOS-cycle,KTOS,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,contractor_economics,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-IONQ-cycle,IONQ,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,too_uncertain_and_transaction_risky,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,ionq_q1_2026;ionq_skywater_425_2026_05_07;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-LUNR-cycle,LUNR,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,watch,watch,B-,B-,unchanged,execution_risky,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,lunr_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-RDW-cycle,RDW,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,dilutive_and_too_uncertain,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,rdw_ir_q1_2026;rdw_atm_2026_05_06;rdw_preferred_conversion_2026_05_20;yahoo_chart_close_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-FLY-cycle,FLY,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",research/discovery/runs/2026-06-01-post-discovery-readiness.yml,fly_q1_2026_results;fly_10q_q1_2026;fly_s1_offering_2026_05_26;fly_424b3_offering_2026_05_26;yahoo_chart_fly_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-FN-cycle,FN,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,research_only,research_only,C+,C+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,fn_q3_fy2026_results;fn_10q_q3_fy2026;sec_companyfacts_fn_2026_05_31;yahoo_chart_fn_2026_05_29,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-SPACEX-cycle,SPCX,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when registration statement becomes effective or shares begin trading under SPCX,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,spacex_s1_2026_05_20,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
2026-06-01-OPENAI-cycle,OPENAI,2026-06-01,2026-06-01-post-discovery-readiness,post_discovery_readiness,not_tradable,not_tradable,watch_future,watch_future,unchanged,not_tradable,no_change,no_change,no_change,not_tradable_monitor,when directly US-listed,research/discovery/runs/2026-06-01-post-discovery-readiness.yml,sec_edgar_research,main_agent_cycle_review,No-change carry-forward review during the 2026-06-01 post-discovery readiness pass; status priority and next-review trigger remain current.
