review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-07-11-CRCL-cycle,CRCL,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; CRCL does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-LITE-cycle,LITE,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; LITE does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-CBRS-cycle,CBRS,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,after at least two public quarterly reports,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; CBRS does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-IREN-cycle,IREN,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; IREN does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-OKLO-cycle,OKLO,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; OKLO does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-BE-cycle,BE,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,frozen,B,B-,weakened,less_attractive,demote,freeze,no_change,freeze_required,"quantified scandium supply disclosure, independent accounting reconciliation, terminal-customer deployment evidence, or Q2 2026 filing",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;be_8k_response_2026_07_09;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Freeze and prohibit new capital because the company response does not quantitatively reconcile supply, accounting, or terminal-customer claims and the valuation independently fails entry."
2026-07-11-LEU-cycle,LEU,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,active_candidate,B-,B+,strengthened,more_attractive_but_blocked,promote,promote,current_no_buy_or_trigger_only,update_watchlist,"next 10-Q with full DOE contract, milestone and cost-sharing terms, TENEX exposure update, financing plan, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;leu_haleu_contract_2026_07_02;leu_q1_2026_10q,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,Promote to active candidate but buy zero until the next 10-Q discloses the full fixed-price contract and favorable per-share economics.
2026-07-11-GSAT-cycle,GSAT,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; GSAT does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-KTOS-cycle,KTOS,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; KTOS does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-IONQ-cycle,IONQ,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; IONQ does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-LUNR-cycle,LUNR,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; LUNR does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-RDW-cycle,RDW,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; RDW does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-FLY-cycle,FLY,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; FLY does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-YSS-cycle,YSS,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; YSS does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-VOYG-cycle,VOYG,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; VOYG does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-XNDU-cycle,XNDU,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; XNDU does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-FN-cycle,FN,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; FN does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-ETN-cycle,ETN,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; ETN does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-PWR-cycle,PWR,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; PWR does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-SPCX-cycle,SPCX,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; SPCX does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-MDA-cycle,MDA,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,B,B,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, bookings and backlog conversion, major constellation award, margin change, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; MDA does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-GILT-cycle,GILT,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"Comtech transaction close, integration plan, next quarterly report, defense award, margin change, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; GILT does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-IQMX-cycle,IQMX,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"first public quarterly report, post-SPAC share-count reconciliation, backlog conversion, new system deliveries, financing update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; IQMX does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-NNE-cycle,NNE,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"NRC or DOE milestone, material commercial revenue, STS integration update, KRONOS budget update, shelf use, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; NNE does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-HQ-cycle,HQ,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"first public quarterly report, paid customer growth, software revenue proof, cash burn update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; HQ does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-NUCL-cycle,NUCL,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"drilling result, permit milestone, 2027 PFS progress, financing or security issuance, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; NUCL does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-QBTS-cycle,QBTS,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, bookings conversion, system sale, cash burn update, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; QBTS does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-QUBT-cycle,QUBT,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,"next quarterly report, organic revenue proof, acquisition integration, cash deployment, or price dislocation",decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; QUBT does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-OPENAI-cycle,OPENAI,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,when directly US-listed,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; OPENAI does not beat cash or the existing holdings on risk-adjusted entry today."
2026-07-11-ANTHROPIC-cycle,ANTHROPIC,2026-07-11,2026-07-11-monthly-full-cycle,monthly_decision_full_cycle,not_tradable,not_tradable,watch_future,watch_future,unchanged,unchanged_or_still_blocked,no_change,no_change,no_change,no_change,when directly US-listed,decisions/2026-07-11-monthly-decision.md,yahoo_chart_close_2026_07_10;full_cycle_primary_review_2026_07_11,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;valuation_entry;bull_case;bear_case;allocation_risk,"Completed current-cycle primary-evidence, valuation, and opportunity-cost review; ANTHROPIC does not beat cash or the existing holdings on risk-adjusted entry today."
2026-05-31-CRDO-cycle,CRDO,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or customer concentration disclosure,research/2026-05-31-full-operating-cycle.md,crdo_q3_fy2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Core research status confirmed but current buy-zone rejected on valuation.
2026-05-31-ALAB-cycle,ALAB,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,strengthened,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or design-win update,research/2026-05-31-full-operating-cycle.md,alab_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Active status confirmed but valuation keeps it below buy-zone.
2026-05-31-VRT-cycle,VRT,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,confirmed,fair_but_mature,no_change,no_change,trigger_only_confirmed,no_change,next order/backlog/liquid-cooling update,research/2026-05-31-full-operating-cycle.md,vrt_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Active status confirmed but lower extreme-upside keeps it trigger-only.
2026-05-31-NBIS-cycle,NBIS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_change,no_change,next 6-K or customer/financing/integration update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29;nbis_magicbyte_eigen_2026_05_01,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate; MagicByte/Eigen AI Labs is strategic but does not resolve financing utilization or customer concentration.
2026-05-31-MU-cycle,MU,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,cyclical,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because HBM exposure is offset by memory cyclicality.
