symbol,as_of,buy_zone_status,entry_trigger,max_staged_entry_price,stale_if_price_moves_pct,position_role,sizing_tier,source_path,source_ids,notes
RKLB,2026-06-12,trigger_only,private staged-entry details withheld from public repository record while still actionable,,3,execution-led space core starter,private_staged_entry,decisions/2026-06-12-monthly-decision.md,"market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12","Entry improved after the 2026-06-12 selloff, but public buy-zone row with exact cap is withheld under publication policy; use private broker preview and current evidence before any order."
ASTS,2026-06-12,trigger_only,private small convexity-entry details withheld from public repository record while still actionable,,3,convex direct-to-device satellite option,private_tiny_sleeve,decisions/2026-06-12-monthly-decision.md,"market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12;spcx_424b4_2026_06_12","Entry improved after the 2026-06-12 selloff, but SpaceX/SPCX competition and ASTS execution risk keep sizing small; exact cap is withheld from public repository records."
CRDO,2026-06-12,not_in_buy_zone,requires valuation compression or stronger public customer diversification evidence,,5,AI interconnect core watch,no_current_buy,decisions/2026-06-12-monthly-decision.md,"crdo_fy2026_8k_2026_06_01;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12","High-quality evidence but valuation and customer concentration block current buying."
ALAB,2026-06-12,not_in_buy_zone,requires valuation reset or stronger evidence that platform durability is not already priced,,5,AI rack-scale connectivity active candidate,no_current_buy,decisions/2026-06-12-monthly-decision.md,"alab_q1_2026;market_quote_snapshot_2026_06_12;sec_event_filing_index_2026_06_12","High-quality platform but valuation and hyperscaler concentration block current buying."
VRT,2026-06-12,trigger_only,requires thesis-preserving price dislocation or step-change order evidence,,5,AI power and cooling infrastructure active candidate,trigger_only,decisions/2026-06-12-monthly-decision.md,"vrt_q1_2026;vrt_thermokey_8k_2026_06_12;market_quote_snapshot_2026_06_12","ThermoKey closing supports the lane but does not overcome large-cap asymmetry limits."
SPCX,2026-06-12,not_in_buy_zone,requires dedicated post-IPO promotion review valuation model lockup float review and price discipline,,5,public SpaceX cross-lane watch,no_current_buy,research/filings/2026-06-12-SPCX-424B4-IPO.md,"spcx_424b4_2026_06_12;spcx_final_pricing_fwp_2026_06_11;spcx_market_quote_2026_06_12","Public tradability confirmed, but first-day valuation governance xAI/X losses and IPO dynamics block buy-zone eligibility."
RKLB,2026-06-18,trigger_only,private staged-add details withheld under publication embargo,,3,execution-led space core,private_staged_add,decisions/2026-06-18-monthly-decision.md,"rklb_q1_2026;rklb_nasdaq100_2026_06_12;rklb_quote_2026_06_18;spcx_cursor_8k_2026_06_16","Fresh quote evidence supports only a small private staged add because the account is already RKLB-heavy and SPCX raises the opportunity-cost bar."
ASTS,2026-06-18,trigger_only,private tiny-add details withheld under publication embargo,,3,convex direct-to-device satellite option,private_tiny_add,decisions/2026-06-18-monthly-decision.md,"asts_bluebird_8_10_launch_2026_06_17;asts_annual_meeting_8k_2026_06_12;asts_quote_2026_06_18;spcx_cursor_8k_2026_06_16","BlueBird 8-10 launch success improves execution evidence but on-orbit operation financing competition and scale keep sizing small."
CRDO,2026-06-18,not_in_buy_zone,requires valuation compression or stronger public customer diversification evidence,,5,AI interconnect core watch,no_current_buy,decisions/2026-06-18-monthly-decision.md,"community_triage_2026_06_18;sec_event_filing_index_2026_06_18","Community attention and strong AI interconnect evidence do not overcome valuation and customer concentration."
ALAB,2026-06-18,not_in_buy_zone,requires valuation reset or stronger proof that platform durability is not already priced,,5,AI rack-scale connectivity active candidate,no_current_buy,decisions/2026-06-18-monthly-decision.md,"community_triage_2026_06_18;sec_event_filing_index_2026_06_18","High-quality platform remains outside buy-zone because valuation and hyperscaler concentration leave too little margin of safety."
VRT,2026-06-18,trigger_only,requires thesis-preserving price dislocation or step-change order evidence,,5,AI power and cooling infrastructure active candidate,trigger_only,decisions/2026-06-18-monthly-decision.md,"vrt_thermokey_8k_2026_06_12;community_triage_2026_06_18","Strong power and cooling evidence remains lower-asymmetry from current scale."
SPCX,2026-06-18,not_in_buy_zone,requires post-Cursor promotion review valuation model float lockup governance and stock-issuance review,,5,public SpaceX cross-lane watch,no_current_buy,research/filings/2026-06-18-SPCX-8K-CURSOR-MERGER.md,"spcx_424b4_2026_06_12;spcx_cursor_8k_2026_06_16;spcx_quote_2026_06_18","Cursor transaction increases strategic relevance but worsens entry through stock issuance integration governance and mega-cap valuation risk."
RKLB,2026-06-18,trigger_only,post-deposit private staged-add details withheld under publication embargo,,3,execution-led space core,private_staged_add,decisions/2026-06-18-deposit-rerun-decision.md,"rklb_q1_2026;rklb_nasdaq100_2026_06_12;rklb_quote_2026_06_18;spcx_cursor_8k_2026_06_16","Additional confirmed cash supports scaling RKLB but existing exposure valuation Neutron and ATM risk still require a cap and residual cash."
ASTS,2026-06-18,trigger_only,post-deposit private tiny-add details withheld under publication embargo,,3,convex direct-to-device satellite option,private_tiny_add,decisions/2026-06-18-deposit-rerun-decision.md,"asts_bluebird_8_10_launch_2026_06_17;asts_annual_meeting_8k_2026_06_12;asts_quote_2026_06_18;spcx_cursor_8k_2026_06_16","Additional confirmed cash and launch success support a larger tiny add but on-orbit operation financing competition and scale keep ASTS smaller than RKLB."
RKLB,2026-06-23,trigger_only,requires fresh private cap broker preview and current issuer-event check before any add,,3,execution-led space core,hold_cash_default_private_cap_only,decisions/2026-06-23-full-cycle-decision.md,"rklb_victus_haze_2026_06_22;rklb_kampani_form4_2026_06_18;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23","VICTUS HAZE strengthens execution but the 2026-06-22 confirmed RKLB add and existing concentration make hold cash the public decision."
ASTS,2026-06-23,trigger_only,requires fresh private cap broker preview and current on-orbit or commercial evidence check before any add,,3,convex direct-to-device satellite option,hold_cash_default_tiny_private_cap_only,decisions/2026-06-23-full-cycle-decision.md,"asts_bluebird_8_10_launch_2026_06_17;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23","Launch evidence and lower price keep ASTS attractive but binary; no forced additional tiny add after the 2026-06-22 confirmed buy."
CRDO,2026-06-23,not_in_buy_zone,requires valuation compression or stronger public customer diversification evidence,,5,AI interconnect core watch,no_current_buy,research/filings/2026-06-23-CRDO-10K-000162828026043303.md,"crdo_10k_fy2026;market_quote_snapshot_2026_06_23;community_triage_2026_06_23","FY2026 10-K strengthens quality but confirms customer concentration at a valuation that blocks current buying."
ALAB,2026-06-23,not_in_buy_zone,requires valuation reset or stronger proof that platform durability is not already priced,,5,AI rack-scale connectivity active candidate,no_current_buy,decisions/2026-06-23-full-cycle-decision.md,"market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23","High-quality platform remains valuation blocked."
VRT,2026-06-23,trigger_only,requires thesis-preserving price dislocation or step-change order evidence,,5,AI power and cooling infrastructure active candidate,trigger_only,decisions/2026-06-23-full-cycle-decision.md,"vrt_thermokey_8k_2026_06_12;market_quote_snapshot_2026_06_23;sec_event_filing_index_2026_06_23","Strong power and cooling evidence remains lower-asymmetry from current scale."
SPCX,2026-06-23,not_in_buy_zone,requires post-IPO promotion review covering valuation float lockup governance debt bridge-loan refinancing and xAI/X exposure,,5,public SpaceX cross-lane watch,no_current_buy,research/filings/2026-06-23-SPCX-POST-IPO-NOTES-000162828026044489.md,"spcx_424b4_2026_06_12;spcx_cursor_8k_2026_06_16;spcx_ipo_completion_8k_2026_06_15;spcx_director_8k_2026_06_17;spcx_notes_8k_2026_06_22;market_quote_snapshot_2026_06_23","Post-IPO notes strengthen coverage but do not clear entry; no buy until dedicated promotion review."
RKLB,2026-07-08,trigger_only,current-cycle private action assessment withheld under publication policy,,3,execution-led space core,private_action_withheld,decisions/2026-07-08-monthly-decision.md,"alpaca_delayed_sip_snapshot_2026_07_07;rklb_iridium_merger_2026_06_29;sec_event_filing_index_2026_07_08","Iridium strengthens strategic scope but financing dilution approval and integration risk keep the unexpired action assessment private."
ASTS,2026-07-08,trigger_only,current-cycle private action assessment withheld under publication policy,,3,convex direct-to-device satellite option,private_action_withheld,decisions/2026-07-08-monthly-decision.md,"alpaca_delayed_sip_snapshot_2026_07_07;asts_bluebird_8_10_launch_2026_06_17;sec_event_filing_index_2026_07_08","Lower price and launch evidence keep ASTS relevant, but binary execution financing and competition risks keep the unexpired action assessment private."
CRDO,2026-07-08,not_in_buy_zone,requires valuation compression or stronger public customer diversification evidence,,5,AI interconnect core watch,no_current_buy,research/filings/2026-06-23-CRDO-10K-000162828026043303.md,"alpaca_delayed_sip_snapshot_2026_07_07;crdo_10k_fy2026;community_triage_2026_07_08","Quality remains high but valuation and customer concentration block current buying."
ALAB,2026-07-08,not_in_buy_zone,requires valuation reset or stronger proof that platform durability is not already priced,,5,AI rack-scale connectivity active candidate,no_current_buy,decisions/2026-07-08-monthly-decision.md,"alpaca_delayed_sip_snapshot_2026_07_07;alab_q1_2026;community_triage_2026_07_08","High-quality platform remains valuation blocked."
VRT,2026-07-08,trigger_only,requires thesis-preserving price dislocation or step-change order evidence,,5,AI power and cooling infrastructure active candidate,trigger_only,decisions/2026-07-08-monthly-decision.md,"alpaca_delayed_sip_snapshot_2026_07_07;vrt_thermokey_8k_2026_06_12;community_triage_2026_07_08","Strong power and cooling evidence remains lower-asymmetry from current scale."
SPCX,2026-07-08,not_in_buy_zone,requires post-IPO promotion review covering valuation float lockup governance debt bridge-loan refinancing xAI/X exposure and notes terms,,5,public SpaceX cross-lane watch,no_current_buy,research/filings/2026-07-08-MATERIAL-FILINGS-REFRESH.md,"alpaca_delayed_sip_snapshot_2026_07_07;spcx_notes_closing_2026_06_26;sec_event_filing_index_2026_07_08","Notes closing strengthens capital-resources evidence but does not clear common-stock entry."
RKLB,2026-07-11,not_in_buy_zone,requires lower account concentration plus clearer Iridium financing integration and Neutron execution evidence,,3,execution-led space core,hold_no_add,decisions/2026-07-11-monthly-decision.md,"yahoo_chart_close_2026_07_10;rklb_ceo_form4_2026_07_08;rklb_iridium_merger_2026_06_29","Hold 17 shares and buy zero. CEO trust selling does not break the thesis but materially tightens entry while RKLB is already about 34 percent of the account."
ASTS,2026-07-11,not_in_buy_zone,requires verified on-orbit performance commercial service economics financing discipline and lower account concentration,,3,convex direct-to-device satellite option,hold_no_add,decisions/2026-07-11-monthly-decision.md,"yahoo_chart_close_2026_07_10;asts_bluebird_8_10_launch_2026_06_17","Hold 11 shares and buy zero. Launch progress remains constructive but an approximately 20 percent account weight is already sufficient for a pre-scale binary network."
CRDO,2026-07-11,not_in_buy_zone,requires substantial valuation compression or broader customer diversification,,5,AI interconnect core watch,no_current_buy,research/process/2026-07-11-post-cycle-evidence-audit.md,"yahoo_chart_close_2026_07_10;crdo_10k_fy2026;full_cycle_primary_review_2026_07_11","Corrected TTM revenue lowers price-to-sales to about 36.0, but valuation and roughly 90 percent top-ten customer concentration still block entry."
ALAB,2026-07-11,not_in_buy_zone,requires valuation reset and durable multi-customer proof,,5,AI rack-scale connectivity active candidate,no_current_buy,research/process/2026-07-11-post-cycle-evidence-audit.md,"yahoo_chart_close_2026_07_10;alab_q1_2026","Corrected TTM revenue lowers price-to-sales to about 70.7, which remains too demanding with hyperscaler concentration."
VRT,2026-07-11,trigger_only,requires thesis-preserving price dislocation or step-change order evidence,,5,AI power and cooling infrastructure active candidate,trigger_only,decisions/2026-07-11-monthly-decision.md,"yahoo_chart_close_2026_07_10;vrt_thermokey_8k_2026_06_12","Power and cooling demand is real but the large current scale and valuation reduce satellite-account asymmetry."
LEU,2026-07-11,trigger_only,current private action assessment is withheld under publication policy; rerun after expiry or any material event,,3,strategic nuclear fuel active candidate,private_action_withheld,research/process/2026-07-11-post-cycle-evidence-audit.md,"yahoo_chart_close_2026_07_10;leu_haleu_contract_2026_07_02;leu_q1_2026_10q","ACO title to deployed enrichment capacity materially strengthens shareholder value capture, but exact unexpired action details remain private and fixed-price contract risk keeps sizing minimal."
MDA,2026-07-11,trigger_only,requires offering close final capitalization and no adverse CLS or Blue Canyon financing change,,5,vertically integrated space systems active candidate,trigger_only,research/promotion/2026-07-11-MDA-GILT-post-cycle-review.md,"yahoo_chart_close_2026_07_10;mda_q1_2026;mda_bct_acquisition_2026_06_19;mda_cls_acquisition_2026_07_08;mda_bought_deal_2026_07_09","Promoted for operating quality and platform expansion, but offering and acquisition completion plus account space concentration block current entry."
GILT,2026-07-11,trigger_only,requires Comtech closing combined margin and cash-conversion evidence or a larger thesis-preserving dislocation,,5,satellite ground and defense communications active candidate,trigger_only,research/promotion/2026-07-11-MDA-GILT-post-cycle-review.md,"yahoo_chart_close_2026_07_10;gilt_q1_2026;gilt_comtech_2026_06_15;gilt_us_defense_orders_2026_07_07","Attractive relative valuation supports promotion, but acquisition execution and existing space concentration keep current public status trigger-only."
