symbol,name,theme,priority,status,initial_role,latest_baseline_date,next_review_trigger,notes
OPENAI,OpenAI,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,Research only until tradable under policy.
ANTHROPIC,Anthropic,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,Research only until tradable under policy.
INFQ,Infleqtion,quantum sensing and neutral-atom computing,B-,research_only,quantum sensing resilient PNT and neutral-atom systems comparator,2026-07-13,"Q2 report, gross-margin recovery, RPO conversion, commercial mix, definitive CHIPS terms, dilution, technical milestone, or valuation reset","Added for quantum-lane completeness after primary-source review. Real revenue, liquidity, government deployments, and RPO are offset by roughly 45 times guided revenue, 21% gross margin, government concentration, operating losses, cash burn, options, warrants, plan capacity, and technical risk."
WYFI,WhiteFiber,AI compute infrastructure,C+,research_only,vertically integrated GPU cloud and data-center comparator,2026-07-14,"Q2 filing, customer-contract resolution, deferred-revenue conversion, margin, capital spending, debt, parent ownership, dilution, or material valuation reset","Added for AI-compute lane completeness after primary-source review. Revenue grew 30.7% and deferred revenue expanded, but GAAP losses, heavy capital spending, convertible debt, customer-contract uncertainty, Bit Digital control, dilution and a high sales multiple block promotion."
WULF,TeraWulf,AI compute power and data-center campuses,C+,research_only,power-backed AI campus and residual bitcoin-mining comparator,2026-07-14,"lease economics, project financing, construction delivery, tenant support, debt, warrants, stock compensation, bitcoin exposure, or valuation reset","Added after a 401 MW Anthropic lease materially changed the issuer-specific evidence. Headline contracted revenue is large, but project financing, multi-billion-dollar debt, dilution, construction, customer concentration, and residual bitcoin exposure block promotion."
IMSR,Terrestrial Energy,advanced nuclear and grid constraints,C+,research_only,integral molten salt reactor licensing and deployment comparator,2026-07-14,"NRC or CNSC milestone, first-project economics, fuel and supply-chain evidence, customer funding, cash burn, warrants, equity issuance, or valuation reset","Added for advanced-nuclear lane completeness. Liquidity and no funded debt improve survival, but the company has no significant commercial revenue and faces long licensing, fuel, project-finance, execution, and dilution paths."
POET,POET Technologies,AI optical interconnect,C+,research_only,optical-interposer and photonic-engine commercialization comparator,2026-07-14,"Lumilens qualification or order conversion, manufacturing ramp, customer credit, revenue, cash use, warrant exercise, share-count reconciliation, or valuation reset","Added for optical-lane completeness. The technology and USD 50 million initial order are potentially material, but qualification, manufacturing, customer concentration, tiny current revenue, and layered warrant dilution block promotion."
STDN,Standard Nuclear,advanced nuclear fuel cycle,B-,research_only,TRISO fuel manufacturing and fuel-cycle bottleneck comparator,2026-07-22,"final readiness or DOE authorization, production start, Q2 filing, funded-backlog conversion, repeat delivery, positive gross margin, customer concentration, or capitalization reset","Construction is substantially complete at two new facilities and DOE approved preliminary safety analyses, strengthening execution evidence. Commissioning, final authorization, production, customer conversion, gross margin, roughly USD 1.43 billion pre-event basic value, governance, fuel, and layered dilution risks still block promotion or purchase; no post-event completed close exists."
CIFR,Cipher Digital,AI compute and power infrastructure,C+,research_only,power-backed hyperscaler campus and residual bitcoin-mining comparator,2026-07-16,"site delivery or rent commencement, Q2 filing, cost and DSCR update, third-lease economics, restricted-cash draw, dilution, bitcoin exposure, or free-cash-flow proof","Added for AI-compute and power-lane completeness. Six hundred megawatts of contracted hyperscaler capacity are material, but leverage, construction, completion guarantees, customer concentration, bitcoin exposure, dilution, and unproved free cash flow block promotion."
OCC,Optical Cable Corporation,AI optical connectivity,C+,research_only,small-cap optical cable and data-center connectivity comparator,2026-07-16,"quantified data-center revenue or order wins, backlog conversion, sustained gross margin, positive operating cash flow, revolver de-risking, customer concentration, or dilution","Added for optical-lane completeness after primary-source review. Sales backlog and margin improved at a low sales multiple, but AI and data-center exposure is unquantified and thin cash, negative operating cash flow, revolver risk, concentration, and uncertain moat block promotion."
SEI,Solaris Energy Infrastructure,AI power and cooling infrastructure,B,watch,rapid-deployment behind-the-meter power comparator,2026-07-18,"Q2 filing, contract revenue and cash conversion, deployment milestones, capex, leverage, customer diversification, VIE economics, or valuation reset","Promoted only to watch after readiness and six-role review. Real revenue, 910 MW deployed, and long-duration AI data-center contracts clear the monitoring threshold, but customer concentration, more than USD 1.26 billion remaining 2026 capex, USD 1.3 billion notes, additional project obligations, equity issuance, VIE and Up-C complexity, acquisition dilution, and execution risk block active promotion or purchase."
QTEX,QTREX Quantum Ltd.,quantum cryogenic interconnect and additive electronics,C+,research_only,small-cap cryogenic quantum connectivity comparator,2026-07-22,"qualified production customer, quantified repeat orders, positive gross margin, lower cash burn, clean financing, diluted capitalization, or valuation reset","Direct cryogenic and AME exposure remains relevant, but the legacy pivot, going-concern evidence, about six months of disclosed cash coverage, unproved production economics, 55.7 million basic shares, a 3.834 million-share plan increase, 8.638 million unvested RSUs, preliminary warrant registration, and financing dependence block promotion or purchase."
ENRD,Einride AB,autonomous and electric freight,C+,research_only,autonomous freight deployment and fleet-orchestration comparator,2026-07-22,"post-closing cash and diluted capitalization, gross-margin improvement, RPO conversion, customer diversification, autonomous commercial deployment, financing, or liquidity improvement","Nasdaq trading and direct autonomous-freight exposure make the company material to research, but negative gross profit, severe losses, going-concern risk, customer concentration, material weaknesses, 98.3% SPAC redemptions, warrants, resale supply, and thin liquidity block promotion or purchase."
