symbol,name,exchange,asset_type,discovered_at,discovery_source,source_url,source_published_at,retrieved_at,first_seen_at,theme,why_it_might_matter,status,next_action,notes
SIVEF,Sivers Semiconductors AB,OTC Markets,otc_common_stock,2026-06-07,public community scan plus targeted primary-source skim,https://www.sivers-semiconductors.com/press/sivers-globalfoundries-advance-ai-data-center-optical-solutions/,2026-06-02,2026-06-08,2026-06-07,semiconductor_interconnect_and_memory,"Sivers has direct AI optical interconnect and silicon photonics relevance through laser arrays, DFB lasers, CPO, optical I/O, and mmWave wireless exposure, but the accessible U.S. ticker is OTC.",rejected,reopen_only_if_policy_eligible_us_major_exchange_listing_or_adr_and_normal_retail_liquidity_are_confirmed,"Rejected for eligible watchlist inclusion today because SIVE is the Nasdaq Stockholm listing and SIVEF is an OTC ticker; policy v1.1 excludes OTC securities. Keep as an audited community lead and reopen only after a policy-eligible U.S. listing appears."
SPCX,Space Exploration Technologies Corp.,Nasdaq,common_stock,2026-06-12,SEC final IPO filings plus public community triage,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,2026-06-12,2026-06-12,2026-06-12,space_infrastructure,"SpaceX is now a public cross-lane space infrastructure, direct-to-device, Starlink connectivity, AI compute, and frontier AI platform candidate.",promoted,monitor_post_ipo_trading_lockup_float_underwriter_option_first_public_quarter_and_price_dislocation,"Promoted from the prior SPACEX future-watch placeholder into watchlist coverage only. First-day mega-cap valuation, controlled-company governance, xAI/X losses, stock-funded transaction risk, dilution capacity, and IPO volatility block buy readiness."
MDA,MDA Space Ltd.,NYSE,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1857047/000110465926056789/tm2613608d3_ex99-1.htm,2026-05-07,2026-07-11,2026-07-11,space_infrastructure,"Scaled profitable spacecraft manufacturing, robotics, and geointelligence may control important defense and commercial constellation bottlenecks.",incubating,monitor_bookings_backlog_margin_awards_or_price_dislocation,"Incubated into research-only dashboard coverage after complete review; strong operating evidence is offset by larger scale, softer bookings, and lower extreme-upside asymmetry."
GILT,Gilat Satellite Networks Ltd.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/897322/000117891326003179/exhibit_99-1.htm,2026-06-15,2026-07-11,2026-07-11,space_infrastructure,"Satellite ground and defense communications may be a less-followed bottleneck with profitable existing delivery and transaction-driven scale.",incubating,monitor_comtech_close_integration_margins_awards_or_price_dislocation,"Incubated into research-only dashboard coverage; profitable direct exposure and small scale are attractive, but low margins, program timing, and acquisition integration block entry."
IQMX,IQM Quantum Computers Oyj,Nasdaq,ads,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/2113060/000119312526259957/d900375d424b3.htm,2026-06-05,2026-07-11,2026-07-11,quantum_computing_and_networking,"A newly public full-stack quantum-system supplier with delivered systems and backlog improves commercial peer coverage.",incubating,monitor_first_public_quarter_share_count_backlog_systems_financing_or_price_dislocation,"Incubated into research-only dashboard coverage; real deliveries and revenue are offset by a demanding listing valuation, losses, leverage capacity, and short public history."
NNE,NANO Nuclear Energy Inc.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1923891/000149315226023071/form10-q.htm,2026-05-20,2026-07-11,2026-07-11,advanced_nuclear_and_grid_constraints,"Nuclear logistics and microreactor development may control scarce transport, fuel, and licensing capabilities.",incubating,monitor_revenue_licensing_kronos_budget_shelf_use_or_price_dislocation,"Incubated into research-only dashboard coverage; cash and acquired logistics are real, but no material reactor revenue, high prototype cost, licensing risk, and shelf dilution dominate."
HQ,Horizon Quantum Holdings Ltd.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/2088256/000121390026043585/ea0285038-20f_horizon.htm,2026-04-22,2026-07-11,2026-07-11,quantum_computing_and_networking,"Quantum software, compilers, and multi-hardware tooling may become an enabling bottleneck if customers pay for portable development workflows.",incubating,monitor_paid_customer_revenue_cash_burn_or_price_dislocation,"Incubated into research-only dashboard coverage; technology relevance and liquidity are offset by negligible historical revenue and unproved software monetization."
NUCL,Eagle Nuclear Energy Corp.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/2089283/000110465926043864/tm2611759d1_ex99-1.htm,2026-04-15,2026-07-11,2026-07-11,advanced_nuclear_and_grid_constraints,"An early uranium resource and nuclear platform may express fuel-security scarcity if resources become economic and permitted.",incubating,monitor_drilling_permitting_pfs_dilution_or_price_dislocation,"Incubated into research-only dashboard coverage; resource scale and cash are real, but pre-development status, long timing, and complex dilution block entry."
QBTS,D-Wave Quantum Inc.,NYSE,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000057/qbts-20260512xexx991.htm,2026-05-12,2026-07-11,2026-07-11,quantum_computing_and_networking,"Real annealing-system bookings and enterprise services improve quantum-system peer completeness.",incubating,monitor_bookings_conversion_system_sales_cash_burn_or_price_dislocation,"Incubated into research-only dashboard coverage; genuine bookings and liquidity do not justify a multi-billion-dollar valuation on very small revenue."
QUBT,Quantum Computing Inc.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1758009/000121390026054470/ea028987801ex99-1.htm,2026-05-11,2026-07-11,2026-07-11,quantum_computing_and_networking,"Early photonics and quantum systems plus a large liquidity base improve peer coverage.",incubating,monitor_organic_revenue_acquisition_integration_cash_use_or_price_dislocation,"Incubated into research-only dashboard coverage; revenue growth is acquisition-driven and too short-lived to support the current valuation."
FNUC,Frontier Nuclear Inc.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://frontiernuclear.com/frontier-nuclear-announces-receipt-of-nasdaq-continued-listing-deficiency-letter/,2026-07-10,2026-07-11,2026-07-11,advanced_nuclear_and_grid_constraints,"A nuclear-fuel-cycle issuer could be directly relevant, but current financial-reporting discipline is a prerequisite for investability.",rejected,reopen_only_after_timely_financial_reporting_and_listing_compliance,"Rejected after review because the issuer missed its interim Form 6-K deadline and received a Nasdaq deficiency notice; this is evidence of reporting risk, not an unperformed research task."
FJET,Starfighters Space Inc.,NYSE American,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1947016/000106299326003129/forms1.htm,2026-04-10,2026-07-11,2026-07-11,space_infrastructure,"A commercial high-speed flight and launch platform could be direct, but survival and licensing must precede bottleneck value.",rejected,reopen_only_after_license_revenue_runway_and_financing_improve,"Rejected after review due to sub-million historical revenue, substantial going-concern doubt, weak cash, continued losses, financing dependence, and no commercial launch license."
SDEV,Strategy Development Corp.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1389545/000143774926013913/nby20251231d_10ka.htm,2026-03-30,2026-07-11,2026-07-11,programmable_money_infrastructure,"A renamed token treasury appeared in the programmable-money scan but does not control stablecoin infrastructure.",rejected,do_not_reopen_without_operating_toll_point_economics,"Rejected after review because economic exposure is primarily a SKY token treasury rather than a regulated stablecoin network, reserve, compliance, or distribution toll point."
AGPU,AIPU Group Ltd.,Nasdaq,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/agpu20260331_10q.htm,2026-05-15,2026-07-11,2026-07-11,ai_compute_infrastructure,"A GPU and token hybrid appeared in the AI-compute scan, but operating compute economics and funding quality control investability.",rejected,reopen_only_after_funded_gpu_delivery_recurring_compute_revenue_and_cleaner_capital_structure,"Rejected after review because compute revenue is negligible, token assets dominate the balance sheet, cash is limited, and an announced GPU contract does not prove funded delivery or durable utilization."
TEL,TE Connectivity plc,NYSE,common_stock,2026-07-11,full-cycle bottleneck scan and primary-source review,https://www.sec.gov/Archives/edgar/data/1385157/000138515726000018/tel-20260327.htm,2026-04-29,2026-07-11,2026-07-11,direct_to_device_connectivity,"A connectivity keyword match appeared in the direct-to-device scan but does not own satellite spectrum or network economics.",rejected,use_as_industry_reference_only,"Rejected as a direct-to-device candidate because it is a mature diversified connector and sensor company rather than a satellite spectrum, constellation, or mobile-network bottleneck owner."
