event_id,symbol,event_date,event_type,source_type,source_url,source_published_at,retrieved_at,first_seen_at,severity,status,required_action,reviewed_at,review_path,immaterial_reason,notes
2026-05-07-gsat-q1-2026-10q,GSAT,2026-05-07,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1366868/000136686826000029/gsat-20260331.htm,2026-05-07,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-GSAT-10Q-000136686826000029.md,,"Latest quarterly filing keeps spectrum-backed D2D thesis active while partner concentration and capex risk remain unresolved."
2026-05-06-ktos-q1-2026-10q,KTOS,2026-05-06,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000053/ktos-20260329.htm,2026-05-06,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-KTOS-10Q-000106925826000053.md,,"Latest quarterly filing supports defense and space monitoring but margin and contractor economics cap asymmetry."
2026-05-07-ionq-q1-2026-10q,IONQ,2026-05-07,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1824920/000119312526211876/ionq-20260331.htm,2026-05-07,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-IONQ-10Q-000119312526211876.md,,"Latest quarterly filing keeps quantum option value active while commercial proof and valuation remain unresolved."
2026-05-15-lunr-q1-2026-10q,LUNR,2026-05-15,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,2026-05-15,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-LUNR-10Q-000162828026035236.md,,"Latest quarterly filing keeps lunar infrastructure thesis active while mission, integration, and financing risks remain high."
2026-05-20-spacex-s1,SPACEX,2026-05-20,ipo_registration_statement,sec_filing,https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm,2026-05-20,2026-05-30,2026-05-30,high,reviewed,monitor_listing_effectiveness_and_policy_eligibility,2026-05-30,research/2026-05-30-full-operating-cycle.md,,"SpaceX filed a public S-1 and applied to list Class A common stock on Nasdaq and Nasdaq Texas under proposed symbol SPCX; it remains not tradable until the registration is effective and shares trade publicly."
2026-05-04-fly-q1-2026-10q,FLY,2026-05-04,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000186016026000009/fly-20260331.htm,2026-05-04,2026-05-31,2026-05-31,high,reviewed,review_for_research_only_surface,2026-05-31,research/filings/2026-05-31-FLY-10Q-S1-000186016026000009.md,,"Q1 filing confirms direct space infrastructure exposure but also material losses, cash-burn risk, and a valuation that keeps FLY research-only."
2026-05-26-fly-offering-filings,FLY,2026-05-26,offering_registration_and_prospectus,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000119312526239249/d104612ds1.htm,2026-05-26,2026-05-31,2026-05-31,high,reviewed,review_dilution_float_and_selling_holder_risk,2026-05-31,research/filings/2026-05-31-FLY-10Q-S1-000186016026000009.md,,"S-1, 424B3, EFFECT, and Form 144 cluster makes dilution, float, lockup, and selling-holder risk central before any future promotion."
2026-05-29-rklb-form-144-director-sale,RKLB,2026-05-29,insider_sale_notice,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000078/xsl144X01/primary_doc.xml,2026-05-29,2026-05-31,2026-05-31,medium,reviewed,assess_staged_entry_impact,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form 144 notice covers a proposed director sale of 100000 shares and discloses 100000 shares sold during the prior three months; this is a valuation and sentiment watch item but not large enough relative to shares outstanding to block the staged RKLB entry."
2026-05-29-rklb-form-sd-conflict-minerals,RKLB,2026-05-29,specialized_disclosure_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000053/rklb-2025sd.htm,2026-05-29,2026-05-31,2026-05-31,low,reviewed,record_supply_chain_disclosure,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form SD reports conflict-minerals supply-chain due diligence for the 2025 reporting period and does not change the current mission, evidence, or entry gates."
2026-05-27-asts-form-144-officer-sale,ASTS,2026-05-27,insider_sale_notice,sec_filing,https://www.sec.gov/Archives/edgar/data/1780312/000195917326004041/xsl144X01/primary_doc.xml,2026-05-27,2026-05-31,2026-05-31,medium,reviewed,assess_staged_entry_impact,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form 144 notice covers an officer proposed sale of 25904 Class A shares and prior three-month sale of 47000 shares; reviewed as a non-blocking event relative to the staged ASTS entry and high existing execution risk."
2026-05-14-iren-convertible-notes,IREN,2026-05-14,convertible_notes_financing,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000114036126021285/ef20073507_8k.htm,2026-05-14,2026-05-31,2026-05-31,high,reviewed,review_financing_dilution_and_entry_impact,2026-05-31,research/filings/2026-05-31-IREN-8K-CONVERTIBLE-NOTES-000114036126021285.md,,"IREN issued USD 3.0 billion of 1.00% convertible senior notes due 2033; liquidity improves but leverage, future conversion dilution, and deployment discipline keep IREN watch-only."
2026-05-13-oklo-atm-equity-program,OKLO,2026-05-13,at_the_market_equity_program,sec_filing,https://www.sec.gov/Archives/edgar/data/1849056/000110465926060387/tm2614458-1_424b5.htm,2026-05-13,2026-05-31,2026-05-31,high,reviewed,review_dilution_and_entry_impact,2026-05-31,research/filings/2026-05-31-OKLO-8K-424B5-ATM-000110465926060385.md,,"Oklo opened a USD 1.0 billion ATM after selling about USD 1.5 billion under the prior program; dilution capacity reinforces watch-only status before licensing and deployment proof."
2026-05-22-crcl-token-purchase-form-d,CRCL,2026-05-22,token_purchase_form_d,sec_filing,https://www.sec.gov/Archives/edgar/data/1876042/000123191926000528/xslFormDX01/primary_doc.xml,2026-05-22,2026-05-31,2026-05-31,high,reviewed,review_token_economics_and_policy_boundary,2026-05-31,research/filings/2026-05-31-CRCL-FORMD-TOKEN-PURCHASE-000123191926000528.md,,"Circle filed a Form D for USD 221999998 of token purchase agreements; common-stock thesis remains watch-only until token economics and shareholder implications are clearer."
2026-05-06-rdw-atm-equity-program,RDW,2026-05-06,at_the_market_equity_program,sec_filing,https://www.sec.gov/Archives/edgar/data/1819810/000162828026031235/redwire-atmprosuppmay2026.htm,2026-05-06,2026-05-31,2026-05-31,high,reviewed,review_dilution_and_cash_generation_impact,2026-05-31,research/filings/2026-05-31-RDW-424B5-8K-ATM-CONVERSION.md,,"Redwire opened a USD 350 million ATM after selling about USD 249.7 million under a prior program; dilution and cash-generation questions keep RDW research-only."
2026-05-20-rdw-preferred-conversion,RDW,2026-05-20,preferred_stock_conversion,sec_filing,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,2026-05-20,2026-05-31,2026-05-31,medium,reviewed,review_capitalization_and_control_impact,2026-05-31,research/filings/2026-05-31-RDW-424B5-8K-ATM-CONVERSION.md,,"AE Industrial Partners converted remaining Series A convertible preferred stock into 15247586 common shares; capitalization complexity remains a promotion blocker."
2026-05-07-ionq-skywater-form-425,IONQ,2026-05-07,transaction_material,sec_filing,https://www.sec.gov/Archives/edgar/data/1824920/000095014226001324/eh260776838_425.htm,2026-05-07,2026-05-31,2026-05-31,high,reviewed,review_transaction_and_integration_risk,2026-05-31,research/filings/2026-05-31-IONQ-425-SKYWATER-000095014226001324.md,,"IonQ filed SkyWater transaction material tied to the Q1 call; transaction execution and integration risk block promotion while commercial proof remains early."
2026-05-01-nbis-magicbyte-eigen-acquisition,NBIS,2026-05-01,acquisition_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1513845/000110465926053464/tm2613296d1_6k.htm,2026-05-01,2026-05-31,2026-05-31,medium,reviewed,review_acquisition_and_integration_risk,2026-05-31,research/filings/2026-05-31-NBIS-6K-MAGICBYTE-000110465926053464.md,,"Nebius agreed to acquire MagicByte/Eigen AI Labs for up to about USD 98 million in cash and about 3.8 million Class A shares; strategic but not enough to solve financing and utilization questions."
