event_id,symbol,event_date,event_type,source_type,source_url,source_published_at,retrieved_at,first_seen_at,severity,status,required_action,reviewed_at,review_path,immaterial_reason,notes
2026-05-07-gsat-q1-2026-10q,GSAT,2026-05-07,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1366868/000136686826000029/gsat-20260331.htm,2026-05-07,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-GSAT-10Q-000136686826000029.md,,"Latest quarterly filing keeps spectrum-backed D2D thesis active while partner concentration and capex risk remain unresolved."
2026-05-06-ktos-q1-2026-10q,KTOS,2026-05-06,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000053/ktos-20260329.htm,2026-05-06,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-KTOS-10Q-000106925826000053.md,,"Latest quarterly filing supports defense and space monitoring but margin and contractor economics cap asymmetry."
2026-05-07-ionq-q1-2026-10q,IONQ,2026-05-07,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1824920/000119312526211876/ionq-20260331.htm,2026-05-07,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-IONQ-10Q-000119312526211876.md,,"Latest quarterly filing keeps quantum option value active while commercial proof and valuation remain unresolved."
2026-05-15-lunr-q1-2026-10q,LUNR,2026-05-15,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,2026-05-15,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-LUNR-10Q-000162828026035236.md,,"Latest quarterly filing keeps lunar infrastructure thesis active while mission, integration, and financing risks remain high."
2026-05-20-spacex-s1,SPACEX,2026-05-20,ipo_registration_statement,sec_filing,https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm,2026-05-20,2026-05-30,2026-05-30,high,reviewed,monitor_listing_effectiveness_and_policy_eligibility,2026-05-30,research/2026-05-30-full-operating-cycle.md,,"SpaceX filed a public S-1 and applied to list Class A common stock on Nasdaq and Nasdaq Texas under proposed symbol SPCX; it remains not tradable until the registration is effective and shares trade publicly."
2026-05-04-fly-q1-2026-10q,FLY,2026-05-04,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000186016026000009/fly-20260331.htm,2026-05-04,2026-05-31,2026-05-31,high,reviewed,review_for_research_only_surface,2026-05-31,research/filings/2026-05-31-FLY-10Q-S1-000186016026000009.md,,"Q1 filing confirms direct space infrastructure exposure but also material losses, cash-burn risk, and a valuation that keeps FLY research-only."
2026-05-26-fly-offering-filings,FLY,2026-05-26,offering_registration_and_prospectus,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000119312526239249/d104612ds1.htm,2026-05-26,2026-05-31,2026-05-31,high,reviewed,review_dilution_float_and_selling_holder_risk,2026-05-31,research/filings/2026-05-31-FLY-10Q-S1-000186016026000009.md,,"S-1, 424B3, EFFECT, and Form 144 cluster makes dilution, float, lockup, and selling-holder risk central before any future promotion."
2026-05-29-rklb-form-144-director-sale,RKLB,2026-05-29,insider_sale_notice,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000078/xsl144X01/primary_doc.xml,2026-05-29,2026-05-31,2026-05-31,medium,reviewed,assess_staged_entry_impact,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form 144 notice covers a proposed director sale of 100000 shares and discloses 100000 shares sold during the prior three months; this is a valuation and sentiment watch item but not large enough relative to shares outstanding to block the staged RKLB entry."
2026-05-29-rklb-form-sd-conflict-minerals,RKLB,2026-05-29,specialized_disclosure_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000053/rklb-2025sd.htm,2026-05-29,2026-05-31,2026-05-31,low,reviewed,record_supply_chain_disclosure,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form SD reports conflict-minerals supply-chain due diligence for the 2025 reporting period and does not change the current mission, evidence, or entry gates."
2026-05-27-asts-form-144-officer-sale,ASTS,2026-05-27,insider_sale_notice,sec_filing,https://www.sec.gov/Archives/edgar/data/1780312/000195917326004041/xsl144X01/primary_doc.xml,2026-05-27,2026-05-31,2026-05-31,medium,reviewed,assess_staged_entry_impact,2026-05-31,research/2026-05-31-full-operating-cycle.md,,"Form 144 notice covers an officer proposed sale of 25904 Class A shares and prior three-month sale of 47000 shares; reviewed as a non-blocking event relative to the staged ASTS entry and high existing execution risk."
2026-05-14-iren-convertible-notes,IREN,2026-05-14,convertible_notes_financing,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000114036126021285/ef20073507_8k.htm,2026-05-14,2026-05-31,2026-05-31,high,reviewed,review_financing_dilution_and_entry_impact,2026-05-31,research/filings/2026-05-31-IREN-8K-CONVERTIBLE-NOTES-000114036126021285.md,,"IREN issued USD 3.0 billion of 1.00% convertible senior notes due 2033; liquidity improves but leverage, future conversion dilution, and deployment discipline keep IREN watch-only."
2026-05-13-oklo-atm-equity-program,OKLO,2026-05-13,at_the_market_equity_program,sec_filing,https://www.sec.gov/Archives/edgar/data/1849056/000110465926060387/tm2614458-1_424b5.htm,2026-05-13,2026-05-31,2026-05-31,high,reviewed,review_dilution_and_entry_impact,2026-05-31,research/filings/2026-05-31-OKLO-8K-424B5-ATM-000110465926060385.md,,"Oklo opened a USD 1.0 billion ATM after selling about USD 1.5 billion under the prior program; dilution capacity reinforces watch-only status before licensing and deployment proof."
2026-05-22-crcl-token-purchase-form-d,CRCL,2026-05-22,token_purchase_form_d,sec_filing,https://www.sec.gov/Archives/edgar/data/1876042/000123191926000528/xslFormDX01/primary_doc.xml,2026-05-22,2026-05-31,2026-05-31,high,reviewed,review_token_economics_and_policy_boundary,2026-05-31,research/filings/2026-05-31-CRCL-FORMD-TOKEN-PURCHASE-000123191926000528.md,,"Circle filed a Form D for USD 221999998 of token purchase agreements; common-stock thesis remains watch-only until token economics and shareholder implications are clearer."
2026-05-06-rdw-atm-equity-program,RDW,2026-05-06,at_the_market_equity_program,sec_filing,https://www.sec.gov/Archives/edgar/data/1819810/000162828026031235/redwire-atmprosuppmay2026.htm,2026-05-06,2026-05-31,2026-05-31,high,reviewed,review_dilution_and_cash_generation_impact,2026-05-31,research/filings/2026-05-31-RDW-424B5-8K-ATM-CONVERSION.md,,"Redwire opened a USD 350 million ATM after selling about USD 249.7 million under a prior program; dilution and cash-generation questions keep RDW research-only."
2026-05-20-rdw-preferred-conversion,RDW,2026-05-20,preferred_stock_conversion,sec_filing,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,2026-05-20,2026-05-31,2026-05-31,medium,reviewed,review_capitalization_and_control_impact,2026-05-31,research/filings/2026-05-31-RDW-424B5-8K-ATM-CONVERSION.md,,"AE Industrial Partners converted remaining Series A convertible preferred stock into 15247586 common shares; capitalization complexity remains a promotion blocker."
2026-05-07-ionq-skywater-form-425,IONQ,2026-05-07,transaction_material,sec_filing,https://www.sec.gov/Archives/edgar/data/1824920/000095014226001324/eh260776838_425.htm,2026-05-07,2026-05-31,2026-05-31,high,reviewed,review_transaction_and_integration_risk,2026-05-31,research/filings/2026-05-31-IONQ-425-SKYWATER-000095014226001324.md,,"IonQ filed SkyWater transaction material tied to the Q1 call; transaction execution and integration risk block promotion while commercial proof remains early."
2026-05-01-nbis-magicbyte-eigen-acquisition,NBIS,2026-05-01,acquisition_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1513845/000110465926053464/tm2613296d1_6k.htm,2026-05-01,2026-05-31,2026-05-31,medium,reviewed,review_acquisition_and_integration_risk,2026-05-31,research/filings/2026-05-31-NBIS-6K-MAGICBYTE-000110465926053464.md,,"Nebius agreed to acquire MagicByte/Eigen AI Labs for up to about USD 98 million in cash and about 3.8 million Class A shares; strategic but not enough to solve financing and utilization questions."
2026-05-05-fn-q3-2026-10q,FN,2026-05-05,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1408710/000140871026000016/fn-20260327.htm,2026-05-05,2026-05-31,2026-05-31,medium,reviewed,review_for_research_only_watchlist_triage,2026-05-31,research/filings/2026-05-31-FN-10Q-000140871026000016.md,,"Q3 filing supports research-only optical/datacom manufacturing coverage while customer concentration and contract-manufacturing economics block buy promotion."
2026-05-06-lite-q3-2026-10q,LITE,2026-05-06,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1633978/000162828026030777/lite-20260328.htm,2026-05-06,2026-05-31,2026-05-31,medium,reviewed,review_for_watchlist_triage,2026-05-31,research/filings/2026-05-31-LITE-10Q-NVIDIA-000162828026030777.md,,"Q3 filing supports AI optical and photonic interconnect watchlist coverage while valuation, customer concentration, debt, and dilution complexity block buy promotion."
2026-03-02-lite-nvidia-preferred-investment,LITE,2026-03-02,strategic_preferred_investment,sec_filing,https://www.sec.gov/Archives/edgar/data/1633978/000119312526085412/d41019d8k.htm,2026-03-02,2026-05-31,2026-05-31,high,reviewed,review_partnership_dilution_and_entry_impact,2026-05-31,research/filings/2026-05-31-LITE-10Q-NVIDIA-000162828026030777.md,,"NVIDIA's USD 2.0 billion preferred-stock investment validates strategic optics relevance but adds preferred-stock and dilution complexity before any buy promotion."
2026-04-08-lite-convertible-note-exchanges,LITE,2026-04-08,convertible_note_exchange,sec_filing,https://www.sec.gov/Archives/edgar/data/1633978/000119312526146256/d13152d8k.htm,2026-04-08,2026-05-31,2026-05-31,medium,reviewed,review_capital_structure_impact,2026-05-31,research/filings/2026-05-31-LITE-10Q-NVIDIA-000162828026030777.md,,"Convertible-note exchange transactions reduce some note overhang but keep capital-structure complexity central to the entry gate."
2026-03-26-lite-greensboro-facility,LITE,2026-03-26,manufacturing_capacity_expansion,company_ir,https://investor.lumentum.com/financial-news-releases/news-details/2026/Lumentum-Announces-New-U-S--Manufacturing-Facility-to-Produce-Advanced-Lasers-for-the-Worlds-Largest-AI-Data-Centers/default.aspx,2026-03-26,2026-05-31,2026-05-31,medium,reviewed,review_capacity_timing_and_entry_impact,2026-05-31,research/filings/2026-05-31-LITE-10Q-NVIDIA-000162828026030777.md,,"The planned 240000 square foot Greensboro advanced-laser facility strengthens long-term InP capacity exposure but is expected to ramp in mid-2028 and does not create current buy-zone eligibility."
2026-05-11-lite-nasdaq-100-inclusion,LITE,2026-05-11,index_inclusion,company_ir,https://s21.q4cdn.com/377324469/files/doc_news/Lumentum-Joins-the-Nasdaq-100-Index-Achieving-New-Milestone-in-Global-Growth-2026.pdf,2026-05-11,2026-05-31,2026-05-31,low,reviewed,record_liquidity_and_visibility_event,2026-05-31,research/filings/2026-05-31-LITE-10Q-NVIDIA-000162828026030777.md,,"Nasdaq-100 inclusion improves visibility and index-flow relevance but does not independently change the business thesis or buy gate."
2026-05-05-voyg-q1-2026-10q,VOYG,2026-05-05,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1788060/000162828026030331/voyg-20260331.htm,2026-05-05,2026-06-01,2026-06-01,medium,reviewed,review_for_research_only_readiness,2026-06-01,research/discovery/readiness/2026-06-01-VOYG-readiness.md,,"Q1 filing supports research-only space-infrastructure coverage while losses, negative Q1 gross margin, Starlab uncertainty, convertible debt, and valuation block promotion."
2026-05-14-xndu-q1-2026-6k,XNDU,2026-05-14,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/2097163/000209716326000012/xndu-20260331.htm,2026-05-14,2026-06-01,2026-06-01,medium,reviewed,review_for_research_only_readiness,2026-06-01,research/discovery/readiness/2026-06-01-XNDU-readiness.md,,"Q1 6-K supports research-only quantum coverage while tiny professional-services revenue, customer concentration, and pre-commercial status block promotion."
2026-05-22-xndu-f1-yorkville,XNDU,2026-05-22,resale_registration_and_standby_equity_facility,sec_filing,https://www.sec.gov/Archives/edgar/data/2097163/000121390026060259/ea0290512-f1_xanadu.htm,2026-05-22,2026-06-01,2026-06-01,high,reviewed,review_share_count_and_dilution_impact,2026-06-01,research/discovery/readiness/2026-06-01-XNDU-readiness.md,,"F-1 disclosed 298.5 million shares outstanding, 346.0 million fully diluted shares, and a USD 300 million Yorkville standby equity purchase agreement, correcting valuation and reinforcing dilution risk."
2026-05-15-yss-q1-2026-10q,YSS,2026-05-15,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/2086587/000162828026035244/yss-20260331.htm,2026-05-15,2026-06-01,2026-06-01,medium,reviewed,review_for_watchlist_readiness,2026-06-01,research/discovery/readiness/2026-06-01-YSS-readiness.md,,"Q1 filing supports watchlist coverage because revenue and backlog are real, while material weakness, losses, contract-accounting risk, and short public history block buy readiness."
2026-06-01-rklb-form4-insider-sale-cluster,RKLB,2026-06-01,insider_sale_notice,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000079/xslF345X06/edgardoc.xml,2026-06-01,2026-06-02,2026-06-02,medium,reviewed,assess_staged_entry_impact,2026-06-02,decisions/2026-06-02-monthly-decision.md,,"Four RKLB Form 4 filings accepted on 2026-06-01 reported 2026-05-28 insider or director-related sales totaling about 124164 shares. Two officer filings referenced Rule 10b5-1 plans adopted on 2025-09-19. The cluster is a sentiment, valuation, and overhang update, not a thesis break or simulation-gate blocker at roughly 0.02% of the Q1 weighted-average share count."
2026-06-01-crdo-fy2026-results-8k,CRDO,2026-06-01,earnings_release,sec_filing,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/crdo-20260528.htm,2026-06-01,2026-06-02,2026-06-02,medium,reviewed,monitor_customer_concentration_and_entry,2026-06-02,decisions/2026-06-02-monthly-decision.md,,"Credo filed a Form 8-K furnishing fiscal 2026 results. The event keeps the AI interconnect lane important but does not replace the 2026-06-02 RKLB/ASTS simulation conclusion because CRDO remains outside buy-zone on valuation and customer concentration risk."
2026-06-01-lite-note-exchange-8k,LITE,2026-06-01,convertible_note_exchange,sec_filing,https://www.sec.gov/Archives/edgar/data/1633978/000119312526249535/d112771d8k.htm,2026-06-01,2026-06-02,2026-06-02,medium,reviewed,review_capital_structure_impact,2026-06-02,decisions/2026-06-02-monthly-decision.md,,"Lumentum filed an 8-K for privately negotiated note exchange agreements covering about USD 650.4 million principal amount of notes and about 5.0 million common shares, with about 0.8 million incremental shares related to principal. The event reinforces capital-structure and dilution complexity and keeps LITE outside buy-zone in the simulation review."
2026-06-01-voyg-annual-meeting-redomestication-8k,VOYG,2026-06-01,annual_meeting_and_redomestication,sec_filing,https://www.sec.gov/Archives/edgar/data/1788060/000162828026039572/voyg-20260529.htm,2026-06-01,2026-06-02,2026-06-02,low,reviewed,record_governance_event,2026-06-02,decisions/2026-06-02-monthly-decision.md,,"Voyager filed annual meeting results and stockholder approval of redomestication from Delaware to Texas expected around 2026-06-15. This governance event does not change VOYG research-only status or the current RKLB/ASTS allocation decision."
2026-06-02-rklb-form4-trust-transfer-cluster,RKLB,2026-06-02,ownership_transfer_notice,sec_filing,https://data.sec.gov/submissions/CIK0001819994.json,2026-06-02,2026-06-04,2026-06-04,low,reviewed,record_non_blocking_ownership_event,2026-06-04,decisions/2026-06-04-monthly-decision.md,,"Rocket Lab Form 4 filings accepted on 2026-06-02 reflected director and CFO trust or gift transfers rather than open-market selling; non-blocking for the staged entry but kept as ownership-form freshness evidence."
2026-06-02-asts-form4-tax-withholding-cluster,ASTS,2026-06-02,ownership_tax_withholding,sec_filing,https://data.sec.gov/submissions/CIK0001780312.json,2026-06-02,2026-06-04,2026-06-04,low,reviewed,record_non_blocking_ownership_event,2026-06-04,decisions/2026-06-04-monthly-decision.md,,"AST SpaceMobile Form 4 filings accepted on 2026-06-02 reflected RSU tax withholding rather than discretionary selling; non-blocking for the small convexity sleeve."
2026-06-02-fly-offering-close,FLY,2026-06-02,follow_on_offering,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000119312526252407/d156539d8k.htm,2026-06-02,2026-06-04,2026-06-04,high,reviewed,review_dilution_and_selling_holder_impact,2026-06-04,research/filings/2026-06-04-FLY-8K-OFFERING-000119312526252407.md,,"Firefly priced a USD 48.00 offering with 4.0 million primary shares and 8.0 million selling-holder shares, plus a 1.8 million share selling-holder option; this reinforces research-only status."
2026-06-03-lunr-atm-equity-program,LUNR,2026-06-03,at_the_market_equity_program,sec_filing,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,2026-06-03,2026-06-04,2026-06-04,high,reviewed,review_dilution_and_entry_impact,2026-06-04,research/filings/2026-06-04-LUNR-8K-424B5-ATM-000119312526254475.md,,"Intuitive Machines filed a sales agreement and prospectus supplement for up to USD 500.0 million of Class A common stock through an ATM program; dilution overhang strengthens no-buy status."
2026-06-03-vrt-quarterly-dividend,VRT,2026-06-03,dividend_update,sec_filing,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,2026-06-03,2026-06-04,2026-06-04,low,reviewed,record_low_severity_event,2026-06-04,decisions/2026-06-04-monthly-decision.md,,"Vertiv declared a quarterly cash dividend of USD 0.0625 per Class A common share; this does not change the thesis or trigger-only entry status."
2026-06-01-iren-project-financing,IREN,2026-06-01,project_financing,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000114036126023427/ef20075181_8k.htm,2026-06-01,2026-06-04,2026-06-04,high,reviewed,review_financing_leverage_and_contract_risk,2026-06-04,research/filings/2026-06-04-IREN-8K-PROJECT-FINANCING-000114036126023427.md,,"IREN disclosed about USD 3.6 billion of project financing tied to Microsoft GPU services; funding improves execution path but leverage, guarantee, acceptance, and covenant risks keep IREN watch-only."
2026-06-04-crwv-ownership-sale-cluster,CRWV,2026-06-04,ownership_sale_notice,sec_filing,https://data.sec.gov/submissions/CIK0001769628.json,2026-06-04,2026-06-04,2026-06-04,medium,reviewed,review_selling_overhang,2026-06-04,research/filings/2026-06-04-CRWV-FORM4-144-SALE-CLUSTER.md,,"CoreWeave ownership and Form 144 activity accepted from 2026-06-02 through 2026-06-04 reinforces selling-overhang risk and watch-only status."
2026-06-01-xndu-yorkville-resale-effective,XNDU,2026-06-01,resale_prospectus_effectiveness,sec_filing,https://www.sec.gov/Archives/edgar/data/2097163/000121390026063514/ea0292850-424b3_xanadu.htm,2026-06-01,2026-06-04,2026-06-04,high,reviewed,review_dilution_and_resale_overhang,2026-06-04,research/filings/2026-06-04-XNDU-424B3-YORKVILLE-000121390026063514.md,,"Xanadu's resale prospectus and effectiveness notice confirm the Yorkville standby equity and resale path; XNDU remains research-only."
2026-05-19-yss-solestial-acquisition,YSS,2026-05-19,acquisition_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/2086587/000162828026036161/yss-20260515.htm,2026-05-19,2026-06-04,2026-06-04,medium,reviewed,review_acquisition_integration_and_cash_use,2026-06-04,research/filings/2026-06-04-YSS-8K-SOLESTIAL-000162828026036161.md,,"York disclosed an agreement to acquire Solestial with up to approximately 2.35 million shares expected at closing and the remainder in cash; strategic relevance does not overcome current watch-only blockers."
2026-06-04-yss-solestial-closing-8ka,YSS,2026-06-04,acquisition_closing,sec_filing,https://www.sec.gov/Archives/edgar/data/2086587/000162828026040636/yss-20260515.htm,2026-06-04,2026-06-05,2026-06-05,medium,reviewed,review_acquisition_closing_dilution_and_cash_use,2026-06-05,research/filings/2026-06-05-YSS-8KA-SOLESTIAL-CLOSING-000162828026040636.md,,"York closed the Solestial acquisition, issued 1,703,577 consideration shares, and paid mixed cash and stock consideration of about USD 67.0 million; YSS remains watch-only."
2026-06-04-voyg-astrobotic-acquisition-8k,VOYG,2026-06-04,acquisition_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1788060/000162828026040850/voyg-20260601.htm,2026-06-04,2026-06-05,2026-06-05,medium,reviewed,review_acquisition_integration_and_dilution_risk,2026-06-05,research/filings/2026-06-05-VOYG-8K-ASTROBOTIC-ACQUISITION-000162828026040850.md,,"Voyager agreed to acquire Astrobotic and may issue up to 2,031,694 closing shares plus contingent consideration; VOYG remains research-only."
